name,artist,playlist_name,track_url,playlist_url,release_date,added_at,created_at,like
Smoke Signal,Olivia Knox,New Music Friday,https://open.spotify.com/track/76S2bH0qzaMnxgx9GCJlo4,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-12-02,,2022/12/05,False
Let Me Go,Emotional Oranges,New Music Friday,https://open.spotify.com/track/7mcolOCCHAGVXB7rfyzIui,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-12-02,,2022/12/05,False
angeldust,Lil Peep,New Music Friday,https://open.spotify.com/track/7IalOMYMAmWx30ptrXRXxK,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-12-02,,2022/12/05,False
The One,Nippa,New Music Friday,https://open.spotify.com/track/4V4hP1FCrFDuDOx7s5KKtY,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-12-01,,2022/12/05,False
Wonderful Wayne & Jackie Boy,Babyface Ray,New Music Friday,https://open.spotify.com/track/4E3BSxzGKQrDHBf9QfoewY,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-12-02,,2022/12/05,False
Everything Is Nothing,Justus Bennetts,New Music Friday,https://open.spotify.com/track/0Uk4Vl90h4B217sWhXJeIf,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-12-02,,2022/12/05,False
Pretender,Carlie Hanson,New Music Friday,https://open.spotify.com/track/1mos63P1S2fnTT3j0PgTVO,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-12-02,,2022/12/05,False
New Friends,Lainey Wilson,New Music Friday,https://open.spotify.com/track/3UXO74viaatyxa6vIxsK3g,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-11-28,,2022/12/05,False
"shade of blue (feat. Rxseboy, Tia Tia & Shalfi)",Powfu,New Music Friday,https://open.spotify.com/track/11JLypXfGVfs314vav1JAB,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-12-02,,2022/12/05,False
Gallery,OHGEESY,New Music Friday,https://open.spotify.com/track/6L8SpH68TcGEy2PYsHICEy,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-11-29,,2022/12/05,False
Backpack,Lil Mosey,New Music Friday,https://open.spotify.com/track/7ueKWTuprdY9DLMgkOynPx,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-11-29,,2022/12/05,False
Delincuente,Yandel,New Music Friday,https://open.spotify.com/track/16xxTZHVPcKi9R3hwY6k0y,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-12-01,,2022/12/05,False
Past,Nakkia Gold,New Music Friday,https://open.spotify.com/track/5FOLC5vQdAS4CmUi1lKIZ1,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-12-01,,2022/12/05,False
Hate Me (feat. Billy Lockett),Two Friends,New Music Friday,https://open.spotify.com/track/288rR07jQ5tckfhifwqwqZ,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-12-02,,2022/12/05,False
Sunny D,Chloe George,New Music Friday,https://open.spotify.com/track/6RfuWRctUik5CiwnIajDVB,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-12-02,,2022/12/05,False
Backtrack,Emei,New Music Friday,https://open.spotify.com/track/7qhLm7FPhf7OjuSQoezTgC,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-11-30,,2022/12/05,False
blindfolded,Against The Current,New Music Friday,https://open.spotify.com/track/2yH6eL6f1Ada5MnmNpiPbr,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-12-02,,2022/12/05,False
One Time (feat. Jeezy),Icewear Vezzo,New Music Friday,https://open.spotify.com/track/4tKDqeQ3ncq5o5TSWfqF6r,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-12-02,,2022/12/05,False
Bop Bop,Saucy Santana,New Music Friday,https://open.spotify.com/track/1891EswrvOu3kHIcROshhe,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-11-30,,2022/12/05,False
One of a Kind,Russ Millions,New Music Friday,https://open.spotify.com/track/4SbhFbZdJMEPHABg4igsLn,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-12-01,,2022/12/05,False
Screamin',Jordan Hawkins,New Music Friday,https://open.spotify.com/track/3xhN99234Mw8VmDLbgefpK,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-11-28,,2022/12/05,False
Set Me Free,THEY.,New Music Friday,https://open.spotify.com/track/3nIxjTk1iIhNL6XYd7xU7x,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-12-02,,2022/12/05,False
Pretty Girl Era,LU KALA,New Music Friday,https://open.spotify.com/track/3w6JB9UckmYZBn4Tsq2kpM,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-12-02,,2022/12/05,False
Carry You Home,Circa Waves,New Music Friday,https://open.spotify.com/track/57jJsS1qNk12kOUHcRpJMm,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-11-29,,2022/12/05,False
Japan,Wallice,New Music Friday,https://open.spotify.com/track/6rY5RSURTuGXP6QEtHbU6k,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-11-30,,2022/12/05,False
georgia,Jonah Kagen,New Music Friday,https://open.spotify.com/track/0oWyUnmjpaFWzZNfnQmrGc,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-12-02,,2022/12/05,False
I Need That,Peach Tree Rascals,New Music Friday,https://open.spotify.com/track/3rgnM3MBkpsuVeSwmtXYia,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-12-02,,2022/12/05,False
Motel On the Moon,Tenille Arts,New Music Friday,https://open.spotify.com/track/1s6081YVpuKRS4cZp5zyne,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-12-02,,2022/12/05,False
patience,amy michelle,New Music Friday,https://open.spotify.com/track/1iX56E0yXlaFDBUkhzvvH1,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-11-30,,2022/12/05,False
Santorini,Christian Kuria,New Music Friday,https://open.spotify.com/track/3JSaYIRPbfRgK8LfbDEYsH,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-11-29,,2022/12/05,False
Gang Nem (feat. EST Gee),Yungeen Ace,New Music Friday,https://open.spotify.com/track/6t4OP550372zgiAof928AR,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-12-02,,2022/12/05,False
PAIN!,Sheck Wes,New Music Friday,https://open.spotify.com/track/3pqXhSXgasqhTf865mbpYi,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-11-30,,2022/12/05,False
Deep Space X,Carl Cox,New Music Friday,https://open.spotify.com/track/6X1c9HhslDe4ykuXb7d9vI,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-12-02,,2022/12/05,False
Renegade,RL Grime,New Music Friday,https://open.spotify.com/track/0ciBdxlofdSf1AePCpXGVF,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-12-02,,2022/12/05,False
Skeleton Key,Hunter Daily,New Music Friday,https://open.spotify.com/track/3cUcHmvK9cYmOzJsa6BjXu,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-12-02,,2022/12/05,False
Chasing Shadows,Alex Warren,New Music Friday,https://open.spotify.com/track/5zcoYCmeIL392as1bwIYce,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-12-02,,2022/12/05,False
6am in amsterdam.,will hyde,New Music Friday,https://open.spotify.com/track/4SRmLLMhqGvYc4QuvVhFsO,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-12-02,,2022/12/05,False
This is the End,Baby Fisher,New Music Friday,https://open.spotify.com/track/3j6dcEE1CiLize5IKgtAY4,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-12-02,,2022/12/05,False
Too Drunk to Drive,"hey, nothing",New Music Friday,https://open.spotify.com/track/1oRzgvHnrtm74xt3qIdi6U,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-11-30,,2022/12/05,False
Cutthroat,lozeak,New Music Friday,https://open.spotify.com/track/2hMWi3NNNyQbXo0MtrC1ST,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-12-02,,2022/12/05,False
machines,moony,New Music Friday,https://open.spotify.com/track/3ZWge0n1ymKXnmVoq9RN1G,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-12-01,,2022/12/05,False
Ya Te Perdí - Deluxe,Ivan Cornejo,New Music Friday,https://open.spotify.com/track/4Nvm7kFymlxLeF5Qd69nuB,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-12-02,,2022/12/05,False
Risky,Aáyanna,New Music Friday,https://open.spotify.com/track/7KCB6TjcTuoemBmDaNOZkN,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-11-30,,2022/12/05,False
Poison,David Dunn,New Music Friday,https://open.spotify.com/track/54V7bMMkfE8Wf49ZE5STi7,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-12-02,,2022/12/05,False
On Us,Rileyy Lanez,New Music Friday,https://open.spotify.com/track/0uj17ZkKn1tqdfqFhmDOHh,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-12-02,,2022/12/05,False
Damn Good in a Dive Bar,Laci Kaye Booth,New Music Friday,https://open.spotify.com/track/3FwBnV4NPxDrGiu8WsocXh,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-11-30,,2022/12/05,False
Did It Hurt?,Ellise,New Music Friday,https://open.spotify.com/track/2hTeOCShIAHRpNCV6sHGOW,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-12-02,,2022/12/05,False
Priority,Ellye Lennon,New Music Friday,https://open.spotify.com/track/3YS2XHzhnFyAEmfQbLIjaM,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-12-02,,2022/12/05,False
Last Bite,Blair Lee,New Music Friday,https://open.spotify.com/track/3Pbh4rvssrjzPB3YWEoaDh,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-12-02,,2022/12/05,False
Cold Like Me,Day Wave,New Music Friday,https://open.spotify.com/track/6RSRhyfJsN9Dyvo1Spze8z,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-12-02,,2022/12/05,False
Minuteman (with DLG.),Daniel Allan,New Music Friday,https://open.spotify.com/track/2HASZGAuXMGsprIlIVNduq,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-11-28,,2022/12/05,False
Figured Out,Kieran Ivy,New Music Friday,https://open.spotify.com/track/5QVkgEPCCTOcOI4Ix6ZmJ5,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-11-30,,2022/12/05,False
Let It Pass,Teenage Priest,New Music Friday,https://open.spotify.com/track/3d1k68NdWlLZ0yVEVHuP9S,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-12-02,,2022/12/05,False
When You & Me Dance,Grabbitz,New Music Friday,https://open.spotify.com/track/0rHp9fr5I0LBaK2szxKgms,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-12-02,,2022/12/05,False
Carolina,Adeem the Artist,New Music Friday,https://open.spotify.com/track/5Q7BgJ0EhqFWdqlMtgDUgM,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-12-02,,2022/12/05,False
Paper Crown,Alec Benjamin,Next Up,https://open.spotify.com/track/2fB0qwP98V9Yrv3mgR6IJJ,https://open.spotify.com/playlist/37i9dQZF1DWZvuOKNcLsjv,2022-12-02,,2022/12/05,False
SPARKLE,Yu Sakai,Next Up,https://open.spotify.com/track/14Z9RrWIwkULvaOpppqAxb,https://open.spotify.com/playlist/37i9dQZF1DWZvuOKNcLsjv,2022-11-30,,2022/12/05,False
一筋差す,Lucky Kilimanjaro,Next Up,https://open.spotify.com/track/3nUxOIrdcQ63xKVg0PpXzn,https://open.spotify.com/playlist/37i9dQZF1DWZvuOKNcLsjv,2022-11-30,,2022/12/05,False
Dancing On Cars,Olly Murs,Next Up,https://open.spotify.com/track/2jOQGSEqdQrqb7OuzWFmmv,https://open.spotify.com/playlist/37i9dQZF1DWZvuOKNcLsjv,2022-12-02,,2022/12/05,False
LOVE ROCKETS,The Birthday,Next Up,https://open.spotify.com/track/6stn0schvLBMoRHsDeYiIi,https://open.spotify.com/playlist/37i9dQZF1DWZvuOKNcLsjv,2022-12-03,,2022/12/05,False
女の子は誰でも ~Fly Me To Heaven~ - STUTS Remix,Sheena Ringo,Next Up,https://open.spotify.com/track/4XAXBrO1WFHzubLC5pV7jx,https://open.spotify.com/playlist/37i9dQZF1DWZvuOKNcLsjv,2022-11-29,,2022/12/05,False
Hadaka no Yume,Bialystocks,Next Up,https://open.spotify.com/track/4hpkSK1MZyzFUlNxN6FN1I,https://open.spotify.com/playlist/37i9dQZF1DWZvuOKNcLsjv,2022-11-30,,2022/12/05,False
Stay,TOGITO,Next Up,https://open.spotify.com/track/0Hu3e0RBJwUSBc8Nextmft,https://open.spotify.com/playlist/37i9dQZF1DWZvuOKNcLsjv,2022-12-02,,2022/12/05,False
MABATAKI TO SEISHIN TO KIMI NO UTA TO ONGAKU TO,ao,Next Up,https://open.spotify.com/track/0dPBmyhOEonUNrfqywYioK,https://open.spotify.com/playlist/37i9dQZF1DWZvuOKNcLsjv,2022-11-30,,2022/12/05,False
"Sarabauchuu, Kanatamirai",Mega Shinnosuke,Next Up,https://open.spotify.com/track/21FxZMihT73t6MYipd21V4,https://open.spotify.com/playlist/37i9dQZF1DWZvuOKNcLsjv,2022-11-30,,2022/12/05,False
クリスマスのよる,あたらよ,Next Up,https://open.spotify.com/track/7EZhW28rCBdk7PEc39LaTA,https://open.spotify.com/playlist/37i9dQZF1DWZvuOKNcLsjv,2022-12-02,,2022/12/05,False
肌,DADARAY,Next Up,https://open.spotify.com/track/4feplpsR36DD09WfE5MqLl,https://open.spotify.com/playlist/37i9dQZF1DWZvuOKNcLsjv,2022-12-02,,2022/12/05,False
Good Company,Andy Grammer,Next Up,https://open.spotify.com/track/2JrkUscTbRpkF4hpnpAyOK,https://open.spotify.com/playlist/37i9dQZF1DWZvuOKNcLsjv,2022-12-02,,2022/12/05,False
Get With Nobody (feat. Baimz),KSHMR,Next Up,https://open.spotify.com/track/0gqKw1OIuiSC9Ad6QVWXAK,https://open.spotify.com/playlist/37i9dQZF1DWZvuOKNcLsjv,2022-12-02,,2022/12/05,False
Always,Jua,Next Up,https://open.spotify.com/track/468McbiFS2bQKxexurzzj5,https://open.spotify.com/playlist/37i9dQZF1DWZvuOKNcLsjv,2022-11-30,,2022/12/05,False
Mornin Dew,FLEUR,Next Up,https://open.spotify.com/track/6IDZpk0zFGk5Gptc8WiaR4,https://open.spotify.com/playlist/37i9dQZF1DWZvuOKNcLsjv,2022-11-30,,2022/12/05,False
No One,brb.,Next Up,https://open.spotify.com/track/0qbZA3IPjeb8lBZ4SZtEHd,https://open.spotify.com/playlist/37i9dQZF1DWZvuOKNcLsjv,2022-12-02,,2022/12/05,False
"間の季節 - feat. ayU tokiO, KONCOS",the chef cooks me,Next Up,https://open.spotify.com/track/59qJZNuNOYJfJYAMEsKhGR,https://open.spotify.com/playlist/37i9dQZF1DWZvuOKNcLsjv,2022-11-30,,2022/12/05,False
Very Special,Monkey Majik,Next Up,https://open.spotify.com/track/3LXHBMFOo9h9BemsSp9NDq,https://open.spotify.com/playlist/37i9dQZF1DWZvuOKNcLsjv,2022-11-30,,2022/12/05,False
ギヴ・ミー・ア・ライド,CAPSULE,Next Up,https://open.spotify.com/track/5mGPkWaDs8EHz15T9HBHmE,https://open.spotify.com/playlist/37i9dQZF1DWZvuOKNcLsjv,2022-12-02,,2022/12/05,False
I LIKE,STRANGE REITARO,Next Up,https://open.spotify.com/track/4gC4vMhHq21gmF8rfI7iqh,https://open.spotify.com/playlist/37i9dQZF1DWZvuOKNcLsjv,2022-11-30,,2022/12/05,False
JUST FOR FUN,TENSONG,Next Up,https://open.spotify.com/track/1dgpK2JWy0trE2xNHliXpk,https://open.spotify.com/playlist/37i9dQZF1DWZvuOKNcLsjv,2022-12-01,,2022/12/05,False
日本ロマンチック街道,sucola,Next Up,https://open.spotify.com/track/1LIQegVNgGEUbOx08pBu1o,https://open.spotify.com/playlist/37i9dQZF1DWZvuOKNcLsjv,2022-11-30,,2022/12/05,False
Over the slope,906 / Nine-O-Six,Next Up,https://open.spotify.com/track/58lW232tswPNpFoZJC6AB0,https://open.spotify.com/playlist/37i9dQZF1DWZvuOKNcLsjv,2022-11-30,,2022/12/05,False
A o Hike,Skirt,Next Up,https://open.spotify.com/track/3r8KjhXku2oa3BkGNe7sT4,https://open.spotify.com/playlist/37i9dQZF1DWZvuOKNcLsjv,2022-11-30,,2022/12/05,False
Me Today,Wez Atlas,Next Up,https://open.spotify.com/track/0NFUUAKVL0d6SpqJVwwGNx,https://open.spotify.com/playlist/37i9dQZF1DWZvuOKNcLsjv,2022-11-30,,2022/12/05,False
Wonderlust,Lost Kings,Next Up,https://open.spotify.com/track/6IQXfJMEirB4kdu5qMNlh9,https://open.spotify.com/playlist/37i9dQZF1DWZvuOKNcLsjv,2022-12-02,,2022/12/05,False
Bayside Lover,DJ HASEBE,Next Up,https://open.spotify.com/track/28hG6uREADxqxdfg7mQUzC,https://open.spotify.com/playlist/37i9dQZF1DWZvuOKNcLsjv,2022-11-30,,2022/12/05,False
世界はここで回るよ,君島大空,Next Up,https://open.spotify.com/track/7vThpShILWq0xIenNi53Va,https://open.spotify.com/playlist/37i9dQZF1DWZvuOKNcLsjv,2022-11-30,,2022/12/05,False
Onozomidori,Cocco,Next Up,https://open.spotify.com/track/5zylPPIua3ORvZxLudnjzc,https://open.spotify.com/playlist/37i9dQZF1DWZvuOKNcLsjv,2022-11-30,,2022/12/05,False
WALK,Kana Adachi,Next Up,https://open.spotify.com/track/1ehQnIJZ6V5SrmY52N4tHU,https://open.spotify.com/playlist/37i9dQZF1DWZvuOKNcLsjv,2022-11-30,,2022/12/05,False
Come To My World,LEX,Next Up,https://open.spotify.com/track/3yrxzmUGFmlQcX3FFrbT0d,https://open.spotify.com/playlist/37i9dQZF1DWZvuOKNcLsjv,2022-11-30,,2022/12/05,False
Sunny Christmas,Naoto Inti Raymi,Next Up,https://open.spotify.com/track/2fF508RYaZtOcMUgFASJei,https://open.spotify.com/playlist/37i9dQZF1DWZvuOKNcLsjv,2022-11-30,,2022/12/05,False
病,TREASURE,Next Up,https://open.spotify.com/track/16Dklj36BXIa9bY1ZgP7DK,https://open.spotify.com/playlist/37i9dQZF1DWZvuOKNcLsjv,2022-11-30,,2022/12/05,False
LOVE,Aile The Shota,Next Up,https://open.spotify.com/track/47F9ye0SeD3Qa3xXHHwqDZ,https://open.spotify.com/playlist/37i9dQZF1DWZvuOKNcLsjv,2022-11-23,,2022/12/05,False
memento molly.,CVLTE,Next Up,https://open.spotify.com/track/5u2n42tooFuGEzGldqKDWx,https://open.spotify.com/playlist/37i9dQZF1DWZvuOKNcLsjv,2022-11-16,,2022/12/05,False
Tadashiku Wasureru,kiichi mochizuki,Next Up,https://open.spotify.com/track/13ECwquagN7pWsijWLRRBC,https://open.spotify.com/playlist/37i9dQZF1DWZvuOKNcLsjv,2022-11-30,,2022/12/05,False
Need You to Know,Ne-Yo,Next Up,https://open.spotify.com/track/5S9Ex4TLHQ5d5mBwzPdd5O,https://open.spotify.com/playlist/37i9dQZF1DWZvuOKNcLsjv,2022-11-27,,2022/12/05,False
Ain't Christmas (with Laufey),Alexander 23,Release Radar,https://open.spotify.com/track/1ishMaKoZFGrxFdGLa2qZN,https://open.spotify.com/playlist/37i9dQZEVXbfAlVIR3gQhM,2022-12-02,,2022/12/05,False
White Christmas,Michael Bublé,Release Radar,https://open.spotify.com/track/1IxFc8MHJaimdXgHH6Ff66,https://open.spotify.com/playlist/37i9dQZEVXbfAlVIR3gQhM,2022-12-02,,2022/12/05,False
Shadow,The Lil Smokies,Release Radar,https://open.spotify.com/track/0QeflzeEU43UcWP6vNeCFp,https://open.spotify.com/playlist/37i9dQZEVXbfAlVIR3gQhM,2022-12-02,,2022/12/05,False
Window Seat,Blue Wednesday,Release Radar,https://open.spotify.com/track/4coZ4cpYKQ14qBVf0YQ7mf,https://open.spotify.com/playlist/37i9dQZEVXbfAlVIR3gQhM,2022-12-01,,2022/12/05,False
Love & Happiness (Let’s Be a Santa),HIRAIDAI,Release Radar,https://open.spotify.com/track/3o8hTgDk7AIJimvGzWVkgu,https://open.spotify.com/playlist/37i9dQZEVXbfAlVIR3gQhM,2022-11-28,,2022/12/05,False
Never Alone - Patrice Bäumel Remix,WhoMadeWho,Release Radar,https://open.spotify.com/track/5ZgaPxJRrPyIhbpeytTFYO,https://open.spotify.com/playlist/37i9dQZEVXbfAlVIR3gQhM,2022-12-02,,2022/12/05,False
Real Life [Jethro Sheeran Remix],Alonestar,Release Radar,https://open.spotify.com/track/76woGeRtSxxiU8K0WxtP9Z,https://open.spotify.com/playlist/37i9dQZEVXbfAlVIR3gQhM,2022-11-24,,2022/12/05,False
Blue,Hoody,Release Radar,https://open.spotify.com/track/75jyO0tWZ6wSFdhk4y8Spr,https://open.spotify.com/playlist/37i9dQZEVXbfAlVIR3gQhM,2022-11-25,,2022/12/05,False
Kemarin,Pamungkas,Release Radar,https://open.spotify.com/track/0FYKoqCrIte8iCt3Mn4nd9,https://open.spotify.com/playlist/37i9dQZEVXbfAlVIR3gQhM,2022-11-29,,2022/12/05,False
Dance Tonight - Demo / 2022 Remaster,Paul McCartney,Release Radar,https://open.spotify.com/track/2qXFGAq5k6QOjOf1110eyd,https://open.spotify.com/playlist/37i9dQZEVXbfAlVIR3gQhM,2022-12-02,,2022/12/05,False
Maligaya Ang Pasko,Ogie Alcasid,Release Radar,https://open.spotify.com/track/7vqUOhfgO0XjMVNZLF3tiF,https://open.spotify.com/playlist/37i9dQZEVXbfAlVIR3gQhM,2022-12-02,,2022/12/05,False
ゆけ。 - Matsumuro Seiya presents “LABORATORY” session6 at BIGCAT(2022.07.28) / Live,Seiya Matsumuro,Release Radar,https://open.spotify.com/track/2tGBJyujMYnndrinWcfsOG,https://open.spotify.com/playlist/37i9dQZEVXbfAlVIR3gQhM,2022-11-16,,2022/12/05,False
13 - live from The Forum,LANY,Release Radar,https://open.spotify.com/track/0yWBNuT9pDckijSp4IamWM,https://open.spotify.com/playlist/37i9dQZEVXbfAlVIR3gQhM,2022-11-13,,2022/12/05,False
Way Downtown,Billy Strings,Release Radar,https://open.spotify.com/track/6sXXLZRRKvblCsVPQGg0Se,https://open.spotify.com/playlist/37i9dQZEVXbfAlVIR3gQhM,2022-11-18,,2022/12/05,False
I Was Made To Love Her - Live 1975,Stevie Wonder,Release Radar,https://open.spotify.com/track/03cbOoIIQW8kHKua4T24af,https://open.spotify.com/playlist/37i9dQZEVXbfAlVIR3gQhM,2022-11-07,,2022/12/05,False
Billie Jean - Long Version,Michael Jackson,Release Radar,https://open.spotify.com/track/1euuAfFtkRzJy489azxfLC,https://open.spotify.com/playlist/37i9dQZEVXbfAlVIR3gQhM,2022-11-18,,2022/12/05,False
Jingle Bells - Remastered 1999,Frank Sinatra,Top 50 - USA,https://open.spotify.com/track/4HEOgBHRCExyYVeTyrXsnL,https://open.spotify.com/playlist/37i9dQZEVXbLRQDuF5jeBp,1957-09,,2022/12/06,False
Little Saint Nick - 1991 Remix,The Beach Boys,Top 50 - USA,https://open.spotify.com/track/5xlS0QkVrSH7ssEbBgBzbM,https://open.spotify.com/playlist/37i9dQZEVXbLRQDuF5jeBp,1964-11-09,,2022/12/06,False
First Love,Hikaru Utada,Top 50 - Japan,https://open.spotify.com/track/39HrUxcvKF3jtLz7fUDWXc,https://open.spotify.com/playlist/37i9dQZEVXbKXQ4mDTEBXq,1999-03-10,,2022/12/06,False
Lonely This Christmas,Mud,Top 50 - United Kingdom,https://open.spotify.com/track/5DMItYJluCFc7YtFdP4aXo,https://open.spotify.com/playlist/37i9dQZEVXbLnolsZ8PSNw,2005-12-20,,2022/12/06,False
AJUSHI,CRUCiAL STAR,Top 50 - South Korea,https://open.spotify.com/track/7mD6UISuxA2uqWAQh7oSjV,https://open.spotify.com/playlist/37i9dQZEVXbNxXF4SkHj9F,2022-12-03,,2022/12/06,False
WE (Feat. Jay Park) (Prod. by Slom),J'Kyun,Top 50 - South Korea,https://open.spotify.com/track/4QoOoFKhAWYOylWw2io6va,https://open.spotify.com/playlist/37i9dQZEVXbNxXF4SkHj9F,2022-12-03,,2022/12/06,False
Have Yourself A Merry Little Christmas,Sam Smith,Top 50 - Germany,https://open.spotify.com/track/1Qi2wh8fFgDV7tl4Sj3f2K,https://open.spotify.com/playlist/37i9dQZEVXbJiZcmkrIHGU,2014-12-05,,2022/12/06,False
My Only Wish (This Year),Britney Spears,Top 50 - Germany,https://open.spotify.com/track/0YWUHZPJVg4iujddsJDwhM,https://open.spotify.com/playlist/37i9dQZEVXbJiZcmkrIHGU,2000-11-14,,2022/12/06,False
The Best Side Of Life,Sarah Connor,Top 50 - Germany,https://open.spotify.com/track/5XM67HdnPub0nMDqJEUPdy,https://open.spotify.com/playlist/37i9dQZEVXbJiZcmkrIHGU,2006-01-01,,2022/12/06,False
Fröhliche Weihnacht überall,Helene Fischer,Top 50 - Germany,https://open.spotify.com/track/5LssLZIagFBWRJJpxia7dU,https://open.spotify.com/playlist/37i9dQZEVXbJiZcmkrIHGU,2016-11-18,,2022/12/06,False
