name,artist,playlist_name,track_url,playlist_url,release_date,added_at,created_at,like
ENERGY (feat. Beam),Beyoncé,Top 50 - USA,https://open.spotify.com/track/0314PeD1sQNonfVWix3B2K,https://open.spotify.com/playlist/37i9dQZEVXbLRQDuF5jeBp,2022-07-29,,2022/08/03,False
PLASTIC OFF THE SOFA,Beyoncé,Top 50 - USA,https://open.spotify.com/track/6ufcuVInt0ocHrUimDjGlb,https://open.spotify.com/playlist/37i9dQZEVXbLRQDuF5jeBp,2022-07-29,,2022/08/03,False
MOVE (feat. Grace Jones & Tems),Beyoncé,Top 50 - USA,https://open.spotify.com/track/5YLGlPYkZBDXieMwzVve7g,https://open.spotify.com/playlist/37i9dQZEVXbLRQDuF5jeBp,2022-07-29,,2022/08/03,False
Celebrate,TWICE,Top 50 - Japan,https://open.spotify.com/track/4Y0chGCyYIRpdUqHJjndF7,https://open.spotify.com/playlist/37i9dQZEVXbKXQ4mDTEBXq,2022-07-27,,2022/08/03,False
Bye-Good-Bye,BE:FIRST,Top 50 - Japan,https://open.spotify.com/track/3Itdlob7CzXIQqydeVwutQ,https://open.spotify.com/playlist/37i9dQZEVXbKXQ4mDTEBXq,2022-08-29,,2022/08/03,False
NO LOVE,Shubh,Top 50 - India,https://open.spotify.com/track/08Isz2ETWSBhvIl8UpKYsp,https://open.spotify.com/playlist/37i9dQZEVXbLZ52XmnySJg,2022-02-22,,2022/08/03,False
WE ROLLIN,Shubh,Top 50 - India,https://open.spotify.com/track/6ZYxNjuAU9Vy3VtF6W1dtE,https://open.spotify.com/playlist/37i9dQZEVXbLZ52XmnySJg,2021-09-09,,2022/08/03,False
Har Har Shambhu Shiv Mahadeva,Jeetu Sharma,Top 50 - India,https://open.spotify.com/track/0aA3jlllhKSEiXTmGPGSWz,https://open.spotify.com/playlist/37i9dQZEVXbLZ52XmnySJg,2022-05-02,,2022/08/03,False
Last Last,Burna Boy,Top 50 - United Kingdom,https://open.spotify.com/track/5YbPxJwPfrj7uswNwoF1pJ,https://open.spotify.com/playlist/37i9dQZEVXbLnolsZ8PSNw,2022-07-07,,2022/08/03,False
Attention,NewJeans,Top 50 - South Korea,https://open.spotify.com/track/2pIUpMhHL6L9Z5lnKxJJr9,https://open.spotify.com/playlist/37i9dQZEVXbNxXF4SkHj9F,2022-08-01,,2022/08/03,False
Hype Boy,NewJeans,Top 50 - South Korea,https://open.spotify.com/track/0a4MMyCrzT0En247IhqZbD,https://open.spotify.com/playlist/37i9dQZEVXbNxXF4SkHj9F,2022-08-01,,2022/08/03,False
Cookie,NewJeans,Top 50 - South Korea,https://open.spotify.com/track/2DwUdMJ5uxv20EhAildreg,https://open.spotify.com/playlist/37i9dQZEVXbNxXF4SkHj9F,2022-08-01,,2022/08/03,False
Illusion,aespa,Top 50 - South Korea,https://open.spotify.com/track/396FqjKmViUZ92Wmm4rx3i,https://open.spotify.com/playlist/37i9dQZEVXbNxXF4SkHj9F,2022-07-08,,2022/08/03,False
Girls,aespa,Top 50 - South Korea,https://open.spotify.com/track/2WTHLEVjfefbGoW7F3dXIg,https://open.spotify.com/playlist/37i9dQZEVXbNxXF4SkHj9F,2022-07-08,,2022/08/03,False
SNEAKERS,ITZY,Top 50 - South Korea,https://open.spotify.com/track/1nX1b7kRg5a6XKAq7uQOpr,https://open.spotify.com/playlist/37i9dQZEVXbNxXF4SkHj9F,2022-07-15,,2022/08/03,False
Hurt,NewJeans,Top 50 - South Korea,https://open.spotify.com/track/5expoVGQPvXuwBBFuNGqBd,https://open.spotify.com/playlist/37i9dQZEVXbNxXF4SkHj9F,2022-08-01,,2022/08/03,False
MORE,j-hope,Top 50 - South Korea,https://open.spotify.com/track/7GARzfC1mwhDuk4t9WOACq,https://open.spotify.com/playlist/37i9dQZEVXbNxXF4SkHj9F,2022-07-15,,2022/08/03,False
That That (prod. & feat. SUGA of BTS),PSY,Top 50 - South Korea,https://open.spotify.com/track/7GNRUsU3M4XNDDB9xle5Dz,https://open.spotify.com/playlist/37i9dQZEVXbNxXF4SkHj9F,2022-04-29,,2022/08/03,False
Life's Too Short (English Version),aespa,Top 50 - South Korea,https://open.spotify.com/track/2ouguQxJZn4jXisuNREqe5,https://open.spotify.com/playlist/37i9dQZEVXbNxXF4SkHj9F,2022-07-08,,2022/08/03,False
Traductor,Tiago PZK,Top 50 - Spain,https://open.spotify.com/track/5x17YrAwajDUCqB8zT9ElY,https://open.spotify.com/playlist/37i9dQZEVXbNFJfN1Vw8d9,2022-07-21,,2022/08/03,False
Enemy (with JID) - from the series Arcane League of Legends,Imagine Dragons,Top 50 - Australia,https://open.spotify.com/track/3CIyK1V4JEJkg02E4EJnDl,https://open.spotify.com/playlist/37i9dQZEVXbJPcfkRz0wJ0,2022-07-01,,2022/08/03,False
Layla,DJ Robin,Top 50 - Germany,https://open.spotify.com/track/5ucyKDPjLpYLGadsRO1wSB,https://open.spotify.com/playlist/37i9dQZEVXbJiZcmkrIHGU,2022-03-24,,2022/08/03,False
Amsterdam,Eno,Top 50 - Germany,https://open.spotify.com/track/5NDUmScXpBPg6NQS50bVTR,https://open.spotify.com/playlist/37i9dQZEVXbJiZcmkrIHGU,2022-07-29,,2022/08/03,False
Remedy,Leony,Top 50 - Germany,https://open.spotify.com/track/5C3J3C5nzBclrE8xuW5UQ7,https://open.spotify.com/playlist/37i9dQZEVXbJiZcmkrIHGU,2022-01-14,,2022/08/03,False
LA DOLCE VITA,Fedez,Top 50 - Italy,https://open.spotify.com/track/1A2tINguEx8NRA8WHmpUJw,https://open.spotify.com/playlist/37i9dQZEVXbIQnj7RRhdSX,2021-11-26,,2022/08/03,False
Niente da perdere,Shiva,Top 50 - Italy,https://open.spotify.com/track/7hHdj3YuX1TExCY0Sx5zqb,https://open.spotify.com/playlist/37i9dQZEVXbIQnj7RRhdSX,2022-06-24,,2022/08/03,False
Compliquè (feat. Shiva & Ghali),Rhove,Top 50 - Italy,https://open.spotify.com/track/4NAGAsgNfPY2zoP8JfSGXc,https://open.spotify.com/playlist/37i9dQZEVXbIQnj7RRhdSX,2022-07-21,,2022/08/03,False
Pensando a lei,Shiva,Top 50 - Italy,https://open.spotify.com/track/48xCJ298GWpAtejk8uzBOr,https://open.spotify.com/playlist/37i9dQZEVXbIQnj7RRhdSX,2022-06-24,,2022/08/03,False
Suavemente,Soolking,Top 50 - France,https://open.spotify.com/track/6Qe7YCkIOc1iaw9HKqO3qV,https://open.spotify.com/playlist/37i9dQZEVXbIPWwFssbupI,2022-05-26,,2022/08/03,False
Todo Seu - Ao Vivo,Jorge & Mateus,Top 50 - Brazil,https://open.spotify.com/track/4NNZZXHgn9F3cCgC1YGmLl,https://open.spotify.com/playlist/37i9dQZEVXbMXbN3EUUhlg,2022-07-28,,2022/08/03,False
X1,MC Cabelinho,Top 50 - Brazil,https://open.spotify.com/track/0dcHD9QhnWRA41zoLnC83X,https://open.spotify.com/playlist/37i9dQZEVXbMXbN3EUUhlg,2021-12-20,,2022/08/03,False
Colors (with Eyelar),Gryffin,New Music Friday,https://open.spotify.com/track/7tw2IW7jxu4v2t6pe5NlKK,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-07-27,,2022/08/03,False
Bad Decisions (with BTS & Snoop Dogg),benny blanco,Top 50 - Global,https://open.spotify.com/track/0xzI1KAr0Yd9tv8jlIk3sn,https://open.spotify.com/playlist/37i9dQZEVXbMDoHDwVN2tF,2022-08-05,,2022/08/08,False
STAYING ALIVE (feat. Drake & Lil Baby),DJ Khaled,Top 50 - Global,https://open.spotify.com/track/0g2Bbgy7P41pFjMWJuzsf4,https://open.spotify.com/playlist/37i9dQZEVXbMDoHDwVN2tF,2022-08-05,,2022/08/08,False
Romantic Homicide,d4vd,Top 50 - USA,https://open.spotify.com/track/4jonEzO6nIIBt5xPGsyOA0,https://open.spotify.com/playlist/37i9dQZEVXbLRQDuF5jeBp,2022-07-20,,2022/08/08,False
She Had Me At Heads Carolina,Cole Swindell,Top 50 - USA,https://open.spotify.com/track/200x8ONbPfFzByUr3fVz46,https://open.spotify.com/playlist/37i9dQZEVXbLRQDuF5jeBp,2022-04-08,,2022/08/08,False
Summer High,AP Dhillon,Top 50 - India,https://open.spotify.com/track/1aL9518P5G72N92b48tuKw,https://open.spotify.com/playlist/37i9dQZEVXbLZ52XmnySJg,2022-08-05,,2022/08/08,False
Ik Lamha,Azaan Sami Khan,Top 50 - India,https://open.spotify.com/track/6KtSNVgCmQEvDgIuHoXAkT,https://open.spotify.com/playlist/37i9dQZEVXbLZ52XmnySJg,2022-03-10,,2022/08/08,False
"Stay With Me (with Justin Timberlake, Halsey & Pharrell)",Calvin Harris,Top 50 - United Kingdom,https://open.spotify.com/track/6clzeGvi1CFioMOolbAOlX,https://open.spotify.com/playlist/37i9dQZEVXbLnolsZ8PSNw,2022-08-05,,2022/08/08,False
Not Over Yet (feat. Tom Grennan),KSI,Top 50 - United Kingdom,https://open.spotify.com/track/3t2Hx5FPih5lKaxJFd6bRE,https://open.spotify.com/playlist/37i9dQZEVXbLnolsZ8PSNw,2022-08-05,,2022/08/08,False
Potion (with Dua Lipa & Young Thug),Calvin Harris,Top 50 - United Kingdom,https://open.spotify.com/track/3h8tI65xdfpQyTAy7Grqwa,https://open.spotify.com/playlist/37i9dQZEVXbLnolsZ8PSNw,2022-08-05,,2022/08/08,False
Can't Be Us,Headie One,Top 50 - United Kingdom,https://open.spotify.com/track/2hZ17zF5a03Ly4by80wI2M,https://open.spotify.com/playlist/37i9dQZEVXbLnolsZ8PSNw,2022-08-04,,2022/08/08,False
B.O.T.A. (Baddest Of Them All),Eliza Rose,Top 50 - United Kingdom,https://open.spotify.com/track/6WQ4c9jQ6MWXav30bqlGir,https://open.spotify.com/playlist/37i9dQZEVXbLnolsZ8PSNw,2022-06-15,,2022/08/08,False
FOREVER 1,Girls' Generation,Top 50 - South Korea,https://open.spotify.com/track/1oen3GpTcA486fTHaT7neg,https://open.spotify.com/playlist/37i9dQZEVXbNxXF4SkHj9F,2022-08-05,,2022/08/08,False
My pleasure Is That You Ride The Bentley,Kim Seungmin,Top 50 - South Korea,https://open.spotify.com/track/41HriGdYdajxCJIOMiIBWs,https://open.spotify.com/playlist/37i9dQZEVXbNxXF4SkHj9F,2021-10-19,,2022/08/08,False
Si Te La Encuentras Por Ahí,Feid,Top 50 - Spain,https://open.spotify.com/track/02jLfqc9gMo8PkHEGHY3OT,https://open.spotify.com/playlist/37i9dQZEVXbNFJfN1Vw8d9,2022-08-05,,2022/08/08,False
cómo dormiste?,Rels B,Top 50 - Spain,https://open.spotify.com/track/3fjN3y5x4hN53rykAN2LHQ,https://open.spotify.com/playlist/37i9dQZEVXbNFJfN1Vw8d9,2022-08-04,,2022/08/08,False
BIZCOCHITO,ROSALÍA,Top 50 - Spain,https://open.spotify.com/track/4kXxEhuatrvwrTQycA7s9B,https://open.spotify.com/playlist/37i9dQZEVXbNFJfN1Vw8d9,2022-03-18,,2022/08/08,False
Antes de Perderte,Duki,Top 50 - Spain,https://open.spotify.com/track/2LgxW2t2H6lAf7tJuOnxxj,https://open.spotify.com/playlist/37i9dQZEVXbNFJfN1Vw8d9,2022-07-20,,2022/08/08,False
Dreams - 2004 Remaster,Fleetwood Mac,Top 50 - Australia,https://open.spotify.com/track/0ofHAoxe9vBkTCp2UQIavz,https://open.spotify.com/playlist/37i9dQZEVXbJPcfkRz0wJ0,1977-02-04,,2022/08/08,False
Sommer,Bonez MC,Top 50 - Germany,https://open.spotify.com/track/5pUhMwmYr4gf6Lt3U5qsHz,https://open.spotify.com/playlist/37i9dQZEVXbJiZcmkrIHGU,2022-08-04,,2022/08/08,False
Maria Maria,Olexesh,Top 50 - Germany,https://open.spotify.com/track/7LaVWcyzHTqoBFPolNiuyz,https://open.spotify.com/playlist/37i9dQZEVXbJiZcmkrIHGU,2022-08-04,,2022/08/08,False
Adam & Eva,Kontra K,Top 50 - Germany,https://open.spotify.com/track/2p9S2Xo9UxKjChh7OuApEy,https://open.spotify.com/playlist/37i9dQZEVXbJiZcmkrIHGU,2022-08-04,,2022/08/08,False
Survival Mode (Intro),badmómzjay,Top 50 - Germany,https://open.spotify.com/track/6xfjR5HmYHnabfSKvjoh0M,https://open.spotify.com/playlist/37i9dQZEVXbJiZcmkrIHGU,2022-08-04,,2022/08/08,False
Miss You,southstar,Top 50 - Germany,https://open.spotify.com/track/4tRhRLBxIZ34Iw0eCuiC03,https://open.spotify.com/playlist/37i9dQZEVXbJiZcmkrIHGU,2022-07-30,,2022/08/08,False
Nicht verdient,t-low,Top 50 - Germany,https://open.spotify.com/track/1dVlMBDEkmRUZYZUOjGyfM,https://open.spotify.com/playlist/37i9dQZEVXbJiZcmkrIHGU,2022-08-05,,2022/08/08,False
FLEX SO HARD,Summer Cem,Top 50 - Germany,https://open.spotify.com/track/3HUFn8YTBRAXIdvnBdWllJ,https://open.spotify.com/playlist/37i9dQZEVXbJiZcmkrIHGU,2022-08-05,,2022/08/08,False
Jede Träne,O.G.,Top 50 - Germany,https://open.spotify.com/track/1CceISBSTQIqybOeTwc7dH,https://open.spotify.com/playlist/37i9dQZEVXbJiZcmkrIHGU,2022-08-05,,2022/08/08,False
Regina del Block,Shiva,Top 50 - Italy,https://open.spotify.com/track/5PsnJqZWXfBqcXYCVTIZhZ,https://open.spotify.com/playlist/37i9dQZEVXbIQnj7RRhdSX,2022-06-24,,2022/08/08,False
Maniac,Sound Of Legend,Top 50 - France,https://open.spotify.com/track/2PG3D6a0BaldrZB9W0FPuv,https://open.spotify.com/playlist/37i9dQZEVXbIPWwFssbupI,2022-01-21,,2022/08/08,False
Melodia Alucinógena,DJ AK BR,Top 50 - Brazil,https://open.spotify.com/track/4x5q5T5mhE1xvoCVXY6qrN,https://open.spotify.com/playlist/37i9dQZEVXbMXbN3EUUhlg,2022-07-08,,2022/08/08,False
Perfeito Pra Ficar Sozinho - Ao Vivo,Murilo Huff,Top 50 - Brazil,https://open.spotify.com/track/4cxQWmXmmbFoWvV8qipQTe,https://open.spotify.com/playlist/37i9dQZEVXbMXbN3EUUhlg,2022-08-05,,2022/08/08,False
Cheiro de Balada - Ao Vivo,Hugo & Guilherme,Top 50 - Brazil,https://open.spotify.com/track/2ykYxd8UGHOsdjP3Z5jSHh,https://open.spotify.com/playlist/37i9dQZEVXbMXbN3EUUhlg,2022-08-05,,2022/08/08,False
5 Regras - Ao Vivo,Jorge & Mateus,Top 50 - Brazil,https://open.spotify.com/track/3gCWngngUs1uojw33vrE8K,https://open.spotify.com/playlist/37i9dQZEVXbMXbN3EUUhlg,2022-07-28,,2022/08/08,False
Obsessed (with Charlie Puth & Shenseea),Calvin Harris,New Music Friday,https://open.spotify.com/track/0b5CzUhyShYuDdtW5J4wm2,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-08-05,,2022/08/08,False
Home Ain't Home (feat. Rod Wave),YoungBoy Never Broke Again,New Music Friday,https://open.spotify.com/track/2sEsXjyp230xpAmdpAMEYl,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-08-04,,2022/08/08,False
Twin Flame,KAYTRANADA,New Music Friday,https://open.spotify.com/track/15cYjzRUBRrDHn76GdxWiv,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-08-01,,2022/08/08,False
Big 14 (feat. Offset & Moneybagg Yo),Trippie Redd,New Music Friday,https://open.spotify.com/track/7rQ84WsT2Wcnrz5gTmbGmw,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-08-05,,2022/08/08,False
Happiness (Dance Floor Edit),The 1975,New Music Friday,https://open.spotify.com/track/34Tmk8gwlRRegVVZDRxXxk,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-08-03,,2022/08/08,False
Pink + White - Live at Electric Lady,Remi Wolf,New Music Friday,https://open.spotify.com/track/5uJK1i4LU4I5Ai5qCeHonu,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-08-04,,2022/08/08,False
hover like a GODDESS,WILLOW,New Music Friday,https://open.spotify.com/track/5lq8H9zq9v4wDVyNHOoTVX,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-08-05,,2022/08/08,False
Stranger,Lauv,New Music Friday,https://open.spotify.com/track/3aUD2nXnCYiGd9V1UhfyRz,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-08-05,,2022/08/08,False
All She Wanna Do (with Saweetie),John Legend,New Music Friday,https://open.spotify.com/track/0yq6siEu8dMBv2sb8yEtEJ,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-08-05,,2022/08/08,False
All That Matters - Spotify Singles,dvsn,New Music Friday,https://open.spotify.com/track/3lAVnqeRhV3zmkdDhEunUq,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-08-03,,2022/08/08,False
Swamp Bitches (with Rico Nasty),Doechii,New Music Friday,https://open.spotify.com/track/2aOG6jVZnTqZwEhjGTcFMM,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-08-05,,2022/08/08,False
Is This Love ('09) (feat. 50 Cent),Eminem,New Music Friday,https://open.spotify.com/track/7rK0iM6jwuo1oizdx8suQA,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-08-05,,2022/08/08,False
Ashawo,Fireboy DML,New Music Friday,https://open.spotify.com/track/6459gZKddpOoPIH8PAcCwS,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-08-04,,2022/08/08,False
You Never Know,Cast of High School Musical: The Musical: The Series,New Music Friday,https://open.spotify.com/track/01tNpXoTjrqvb1zhG6wmop,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-08-03,,2022/08/08,False
Backpack,Quinn XCII,New Music Friday,https://open.spotify.com/track/6c2GmMxmjmDbytdyXpHPvw,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-08-05,,2022/08/08,False
toxic energy (with The Used),blackbear,New Music Friday,https://open.spotify.com/track/4DKSPhmxEn5gp9uPAMosVQ,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-08-05,,2022/08/08,False
HISTORY,Joel Corry,New Music Friday,https://open.spotify.com/track/5IfHQilcjciOxJQBFCNCCN,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-08-05,,2022/08/08,False
Beach House,Carly Rae Jepsen,New Music Friday,https://open.spotify.com/track/23Pi81mwR6wNeFhym9mUMx,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-08-05,,2022/08/08,False
Love Letter From The Sea to The Shore,Delaney Bailey,New Music Friday,https://open.spotify.com/track/2uPFYzZXZSgIP6AHKneCLT,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-08-05,,2022/08/08,False
boy,The Killers,New Music Friday,https://open.spotify.com/track/3Qw0WuniULBdYjXe2jsqCy,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-08-05,,2022/08/08,False
Faster,Lil Tecca,New Music Friday,https://open.spotify.com/track/1dH43IEzvkRIFu6HdXWCha,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-08-05,,2022/08/08,False
strawberry chainsaw,JAWNY,New Music Friday,https://open.spotify.com/track/1hf0PdHw0lnVxq5lfzwjSl,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-08-01,,2022/08/08,False
Bitch Back (feat. FLETCHER),Olivia O'Brien,New Music Friday,https://open.spotify.com/track/2pDWMxjBf4xkIY4nRjVpZC,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-08-05,,2022/08/08,False
Highlight,Omar Apollo,New Music Friday,https://open.spotify.com/track/5FMwi15wu4jDg48lzOtU6j,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-08-05,,2022/08/08,False
Immaculate,$NOT,New Music Friday,https://open.spotify.com/track/410UDoEH2wjORG5PeUVBG3,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-08-05,,2022/08/08,False
LORD FORGIVE ME,Tobe Nwigwe,New Music Friday,https://open.spotify.com/track/3PnDz7t38mzVZaImRrSknW,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-08-05,,2022/08/08,False
Leave Her Alone,Dylan Scott,New Music Friday,https://open.spotify.com/track/5SIUzPiJGiWVkbMNR5Hiym,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-08-05,,2022/08/08,False
Local God,Panic! At The Disco,New Music Friday,https://open.spotify.com/track/3XADz7YwWlGDErHwv5F093,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-08-05,,2022/08/08,False
It's All on U,Icewear Vezzo,New Music Friday,https://open.spotify.com/track/1OuEacOzBBWWPOGb7MgbZ3,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-08-05,,2022/08/08,False
Sin Novia,Nicky Jam,New Music Friday,https://open.spotify.com/track/4IsO1J5LSrVwkQOIEdZ417,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-08-04,,2022/08/08,False
Make Me Believe,Diplo,New Music Friday,https://open.spotify.com/track/57j1baIxDU1WmSHajjLb3R,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-08-05,,2022/08/08,False
Where I'm From,YBN Nahmir,New Music Friday,https://open.spotify.com/track/3i3oA4XnvbSINy6pYOkFax,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-08-05,,2022/08/08,False
Love Jones (feat. Ty Dolla $ign),Leon Thomas,New Music Friday,https://open.spotify.com/track/1X2Ec2pLTtapRlpECgnGdN,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-08-05,,2022/08/08,False
Simon Says,See You Next Year,New Music Friday,https://open.spotify.com/track/4QGITEzvSZ77PQCAp9XIkR,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-08-05,,2022/08/08,False
Turnham Green,Adam Melchor,New Music Friday,https://open.spotify.com/track/2zzbA5a4ZTzjYEbr4X0zOW,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-08-05,,2022/08/08,False
THE LITTLE THINGS,Kelsea Ballerini,New Music Friday,https://open.spotify.com/track/72Z98wFFZyZjwc3D6thXtf,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-08-05,,2022/08/08,False
butterfly fields,Christian French,New Music Friday,https://open.spotify.com/track/2nXtGLBgSu60upR05CGEBN,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-08-05,,2022/08/08,False
I Love You More Than You Know (feat. Childish Gambino),bLAck pARty,New Music Friday,https://open.spotify.com/track/3xfz3yzwXhSQCSvJXoM7fY,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-08-05,,2022/08/08,False
Whole Brick,Bobby Shmurda,New Music Friday,https://open.spotify.com/track/1VS0Jl32hbO3LxlrR2aWar,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-08-05,,2022/08/08,False
STEP BACK (FEAT. MIKE DIMES),Dro Kenji,New Music Friday,https://open.spotify.com/track/1OwD4SeTFdUYZaJkbGcPuv,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-08-05,,2022/08/08,False
The Emperor,YUNGBLUD,New Music Friday,https://open.spotify.com/track/1Gkfh1jNNFJPh3vcCSGi3J,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-08-05,,2022/08/08,False
Amor De Una Noche,Ryan Castro,New Music Friday,https://open.spotify.com/track/6DlIqUlAjLfrmgUdewGf1x,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-08-05,,2022/08/08,False
I Literally Never Think About You,KYLE,New Music Friday,https://open.spotify.com/track/2HMxow43AQQGcsMoi0YEcq,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-08-05,,2022/08/08,False
starstruck,Arden Jones,New Music Friday,https://open.spotify.com/track/15AGcabJTNLdLc01X3OoO9,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-08-04,,2022/08/08,False
Blonde,Maisie Peters,New Music Friday,https://open.spotify.com/track/6Tmj9k9HeZhP5CdLHcj81h,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-08-05,,2022/08/08,False
Told You I Could Drink (feat. Lady A),BRELAND,New Music Friday,https://open.spotify.com/track/1Jx6yQQ8g0MyBR8KlviCr0,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-08-05,,2022/08/08,False
Handle On You,Parker McCollum,New Music Friday,https://open.spotify.com/track/6Qpfsw8OS5HW5XxgmXYLWS,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-08-05,,2022/08/08,False
What Does That Make Me?,Sad Night Dynamite,New Music Friday,https://open.spotify.com/track/6dIIH84jl5SgoLggwFFadz,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-08-02,,2022/08/08,False
AMUSED,Jnr Choi,New Music Friday,https://open.spotify.com/track/3FgahD27EJCxMHGcJJtAmM,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-08-05,,2022/08/08,False
DIAMOND DALLAS.,Armani White,New Music Friday,https://open.spotify.com/track/0hZAwaGhANCzy84BJHtILG,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-08-05,,2022/08/08,False
Ce Soir,Duckwrth,New Music Friday,https://open.spotify.com/track/207wpnoruEx0FoLj2Z8cQj,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-08-05,,2022/08/08,False
Enough,charlieonnafriday,New Music Friday,https://open.spotify.com/track/4vuVzf7BIZhDAFm3TB0Tzy,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-08-05,,2022/08/08,False
High School in Jakarta,NIKI,New Music Friday,https://open.spotify.com/track/5rbuv6zso7QSaKt265H3M3,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-08-05,,2022/08/08,False
