name,artist,playlist_name,track_url,playlist_url,release_date,added_at,created_at,like
10x3,iann dior,New Music Friday,https://open.spotify.com/track/4SaMeh5e8KfdH5wmn35E6S,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2023-04-07,,2023/04/07,False
Frágil (feat. Grupo Frontera),Yahritza Y Su Esencia,New Music Friday,https://open.spotify.com/track/4JdSXF2p71cr8uCY3UiJM0,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2023-04-07,,2023/04/07,False
WEEDKILLER,Ashnikko,New Music Friday,https://open.spotify.com/track/4c5LGEwgEEgL8VlNeeBCL8,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2023-04-06,,2023/04/07,False
Passed Me By,Yaeji,New Music Friday,https://open.spotify.com/track/2nVxL1B523h70Gign7W2Le,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2023-04-04,,2023/04/07,False
Moments,Pink Sweat$,New Music Friday,https://open.spotify.com/track/1uBFnk2iTrgjnEejK9PKq7,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2023-04-06,,2023/04/07,False
Kissing On Your Tattoos,Yung Bleu,New Music Friday,https://open.spotify.com/track/0WdifxR7rIz3kI2Qhv0C7H,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2023-04-07,,2023/04/07,False
This Summer,DDG,New Music Friday,https://open.spotify.com/track/2PoV6mOIsOq6grbC4a0ZNz,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2023-04-07,,2023/04/07,False
For Granted (feat. Arin Ray & 9th Wonder),Terrace Martin,New Music Friday,https://open.spotify.com/track/0IT1pmbYjQjoU0IUMVZ6XU,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2023-04-07,,2023/04/07,False
To Rage,Daughter,New Music Friday,https://open.spotify.com/track/68el6zBDcxiCAYrOxfKC9R,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2023-04-07,,2023/04/07,False
Salad,Blondshell,New Music Friday,https://open.spotify.com/track/28vtVpYSFHPrbpFJ2J92fM,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2023-04-05,,2023/04/07,False
Meeting The Master,Greta Van Fleet,New Music Friday,https://open.spotify.com/track/6RuNa2kdO6HFq7QznOfl7C,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2023-04-07,,2023/04/07,False
Out Of Reach,BoyWithUke,New Music Friday,https://open.spotify.com/track/5nXCKYd6lt9gO7AhZPv6Wh,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2023-04-07,,2023/04/07,False
Eraser,Ricky Montgomery,New Music Friday,https://open.spotify.com/track/1JNVs1DgzDKcL83wiXjQMv,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2023-04-07,,2023/04/07,False
Disturbing U,Darkoo,New Music Friday,https://open.spotify.com/track/1QVJ9U10mJncHAyHVXkFNZ,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2023-04-06,,2023/04/07,False
One Touch,BAMBII,New Music Friday,https://open.spotify.com/track/6DURQC9m8Rt8SjL4ZKp0Eq,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2023-04-03,,2023/04/07,False
Whenever I Want,Mura Masa,New Music Friday,https://open.spotify.com/track/28Cg98BS32bN4zUGzVM9Kn,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2023-04-03,,2023/04/07,False
Big Money,Madlib,New Music Friday,https://open.spotify.com/track/4TVhyPsVcbNP2xZcmnSZrN,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2023-04-07,,2023/04/07,False
No Stress,DJ Holiday,New Music Friday,https://open.spotify.com/track/6SgOztsz4Ophor1UU637Nc,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2023-04-07,,2023/04/07,False
Off the Lot,Curren$y,New Music Friday,https://open.spotify.com/track/4rwidVfKmPD2fjWpFEZk1P,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2023-04-04,,2023/04/07,False
El Tsurito,Junior H,New Music Friday,https://open.spotify.com/track/1piak4R3yW4otWWyaSqyCH,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2023-04-07,,2023/04/07,False
DIGGIN U,Forrest Frank,New Music Friday,https://open.spotify.com/track/0Ni50H8KZDx9WVaKHId38j,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2023-04-07,,2023/04/07,False
Days Go By,Jana Horn,New Music Friday,https://open.spotify.com/track/1DeYyjLYn23Mf2TB430UAN,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2023-04-04,,2023/04/07,False
WW3,Addison Grace,New Music Friday,https://open.spotify.com/track/11TpsX9rehEgUapDZ9UvrY,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2023-04-07,,2023/04/07,False
Quarry,Wednesday,New Music Friday,https://open.spotify.com/track/2rQw8ZLhgYDGMS8ijHk6Tr,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2023-04-07,,2023/04/07,False
Go Boy,ODIE,New Music Friday,https://open.spotify.com/track/5J8ojwDIVnf6ZPwT8f32sQ,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2023-04-07,,2023/04/07,False
Put it On God,Limoblaze,New Music Friday,https://open.spotify.com/track/1QcTDyopg7fNm7ZAu0mKoV,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2023-04-05,,2023/04/07,False
White Buffalo,Ian Munsick,New Music Friday,https://open.spotify.com/track/7MnovOocsvlfoe2iNBAraA,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2023-04-07,,2023/04/07,False
Older ft Jimmie Allen & Dixie D'Amelio,Steve Aoki,New Music Friday,https://open.spotify.com/track/4ofGcbHRWhIsrYJswteQkU,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2023-04-07,,2023/04/07,False
Familiarity,Teezo Touchdown,New Music Friday,https://open.spotify.com/track/6hB5O4G6L5xa4r3wKSisH3,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2023-04-03,,2023/04/07,False
2:30,Asake,New Music Friday,https://open.spotify.com/track/6upXA8xqJ5heoVw4nd5Zvs,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2023-04-05,,2023/04/07,False
WE ACTIVE (feat. YFN Lucci),Mozzy,New Music Friday,https://open.spotify.com/track/1TzAC0hcnCp8aauuDt8fKN,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2023-04-07,,2023/04/07,False
Can't Let Go,Shermanology,New Music Friday,https://open.spotify.com/track/3BOPpN9AKSP7bMB1C5IPI2,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2023-04-07,,2023/04/07,False
Lost My Mind (Wake Up),BUNT.,New Music Friday,https://open.spotify.com/track/0fdfXWcW9BFBGsdk7fh0B5,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2023-04-07,,2023/04/07,False
black enuff,redveil,New Music Friday,https://open.spotify.com/track/0L9p0fF3HdxKEvKLaNBM4w,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2023-04-05,,2023/04/07,False
Quarters,Conway the Machine,New Music Friday,https://open.spotify.com/track/0BYSlACvBBTSjSO6rezjGp,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2023-04-07,,2023/04/07,False
Self Love,Avery Anna,New Music Friday,https://open.spotify.com/track/3oRT45v51KOyV37KPmemc3,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2023-04-04,,2023/04/07,False
Outside,Dayo Bello,New Music Friday,https://open.spotify.com/track/7HUWDK8W290h5FD9G5t3eH,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2023-04-07,,2023/04/07,False
sink or swim,Chase Shakur,New Music Friday,https://open.spotify.com/track/7cSzfId9hyN4CjdFKKKojm,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2023-04-07,,2023/04/07,False
A Song About Me,Oscar Lang,New Music Friday,https://open.spotify.com/track/19F9GvHsmoOchHLxiXOEkE,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2023-04-06,,2023/04/07,False
Breakdown,Ruston Kelly,New Music Friday,https://open.spotify.com/track/16DgQG7hAb6S7Bb783rRro,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2023-04-07,,2023/04/07,False
Love You Anyway,Devon Gilfillian,New Music Friday,https://open.spotify.com/track/31QplXgQf5ZZzk6mbx5KHr,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2023-04-07,,2023/04/07,False
Patience,Aaron Taylor,New Music Friday,https://open.spotify.com/track/5PpSZdf23I1YK3qmmQgDjq,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2023-04-07,,2023/04/07,False
Dare Me,Beach Fossils,New Music Friday,https://open.spotify.com/track/3vduAaHWcYFYtIhjX21Dze,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2023-04-04,,2023/04/07,False
Bruise,BETWEEN FRIENDS,New Music Friday,https://open.spotify.com/track/26NhDr8bfNqIkmkFCoFdeI,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2023-04-07,,2023/04/07,False
Big Plans,Juliana Madrid,New Music Friday,https://open.spotify.com/track/2JBiR5DVvF05VWERn4NeRl,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2023-04-05,,2023/04/07,False
I Hate Texas,Tanner Adell,New Music Friday,https://open.spotify.com/track/6XLuWhRnXFxk6YXaEB0z75,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2023-04-07,,2023/04/07,False
Aint Got Time,Erica Banks,New Music Friday,https://open.spotify.com/track/3l7tZsu3paLDT1iVy1XiSl,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2023-04-07,,2023/04/07,False
The Idea,Stacey Ryan,New Music Friday,https://open.spotify.com/track/2o4eax2msyhbpijcWKtbOS,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2023-04-07,,2023/04/07,False
Misbehave,Ship Wrek,New Music Friday,https://open.spotify.com/track/5ycGcr8ZiWiutDmLps8UQG,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2023-04-07,,2023/04/07,False
Pretty People (feat. INJI),Dillon Francis,New Music Friday,https://open.spotify.com/track/1EdmLWe4HDbrw5CM0bOnxS,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2023-04-07,,2023/04/07,False
Who's Taking You Home,KYLE,New Music Friday,https://open.spotify.com/track/0eezrc1XfAfhceVFRXdiY4,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2023-04-07,,2023/04/07,False
Inventing The Wheel,Madison Cunningham,New Music Friday,https://open.spotify.com/track/5nVBunhfgeCpCl36r12Ac2,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2023-04-05,,2023/04/07,False
Best Friend,Wallice,New Music Friday,https://open.spotify.com/track/1RoqxQ9jOyHWObm6mlV99n,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2023-04-04,,2023/04/07,False
Chutes & Ladders,Odie Leigh,New Music Friday,https://open.spotify.com/track/4AgbKeOdczajIBLNayi1Gm,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2023-04-07,,2023/04/07,False
Book of Memories,Genevieve Stokes,New Music Friday,https://open.spotify.com/track/5DR6USTGyxwdUKAiULZGYs,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2023-04-07,,2023/04/07,False
Born With A Broken Heart,Olivia O'Brien,New Music Friday,https://open.spotify.com/track/1GTcBwVrpxpTLeJXtceeb8,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2023-04-07,,2023/04/07,False
ELEVATOR,Planet Giza,New Music Friday,https://open.spotify.com/track/2MZulN534Fv0S6PXNySzVg,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2023-04-07,,2023/04/07,False
Be Somebody,Emotional Oranges,New Music Friday,https://open.spotify.com/track/1zN4tWrJ4oGSSCichizR6D,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2023-04-07,,2023/04/07,False
Dreamer,Alan Walker,New Music Friday,https://open.spotify.com/track/3eClq9oJiACXJZuCsErmWr,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2023-04-07,,2023/04/07,False
I Want It All,The Drums,New Music Friday,https://open.spotify.com/track/58HNyZisRT0WSPnfpXgoFQ,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2023-04-03,,2023/04/07,False
eighteen,Henry Moodie,New Music Friday,https://open.spotify.com/track/37ZOqyxz7B7bmIa2sq5odC,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2023-04-07,,2023/04/07,False
Wild Heart,Towa Bird,New Music Friday,https://open.spotify.com/track/0pS21h64SdLRwXdG6s2NQC,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2023-04-07,,2023/04/07,False
Digital Silence,Peter McPoland,New Music Friday,https://open.spotify.com/track/6cJSXxvl9l94huIUIqsEQo,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2023-04-07,,2023/04/07,False
Just Let Me Cry,James the Seventh,New Music Friday,https://open.spotify.com/track/4q1BTo0HXKgjPQI52CIgXo,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2023-04-07,,2023/04/07,False
Church Outfit,Poppy,New Music Friday,https://open.spotify.com/track/0R13zftuNe1WECTSBeT6ri,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2023-04-04,,2023/04/07,False
Nicky Nine Door,Smiley,New Music Friday,https://open.spotify.com/track/0UMmJaSuRVNYlUv47XTZt8,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2023-04-05,,2023/04/07,False
Blast Off,PGF Nuk,New Music Friday,https://open.spotify.com/track/0lfVhOvKOPILinrrahAz6p,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2023-04-06,,2023/04/07,False
Kaleidoscope,Otis Kane,New Music Friday,https://open.spotify.com/track/6WS3DY0dzclqrAZae3E2KV,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2023-04-07,,2023/04/07,False
Red Lights,Sam Grow,New Music Friday,https://open.spotify.com/track/27J3bSJSg3Ph1ouTOexhoe,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2023-04-07,,2023/04/07,False
頬杖,Bialystocks,Release Radar,https://open.spotify.com/track/10KGI1LYDOpg8chhDecyZG,https://open.spotify.com/playlist/37i9dQZEVXbfAlVIR3gQhM,2023-04-07,,2023/04/07,False
Killing Time,Norah Jones,Release Radar,https://open.spotify.com/track/4Z27gYTMJnvrRpovGSDbbo,https://open.spotify.com/playlist/37i9dQZEVXbfAlVIR3gQhM,2023-04-05,,2023/04/07,False
Thankhful (feat. Kota The Friend),CJ Fly,Release Radar,https://open.spotify.com/track/0nhUBU7gODdXBEsZ4BaEbS,https://open.spotify.com/playlist/37i9dQZEVXbfAlVIR3gQhM,2023-04-07,,2023/04/07,False
Last Trip,Pandrezz,Release Radar,https://open.spotify.com/track/4PXTZMZyaCtTaorLAUU2kq,https://open.spotify.com/playlist/37i9dQZEVXbfAlVIR3gQhM,2023-04-07,,2023/04/07,False
都落ち,Yorushika,Release Radar,https://open.spotify.com/track/3PPiVAQnUOQ2w0EcpxJhIK,https://open.spotify.com/playlist/37i9dQZEVXbfAlVIR3gQhM,2023-04-05,,2023/04/07,False
眠らないでよ feat. 原田郁子,YONA YONA WEEKENDERS,Release Radar,https://open.spotify.com/track/0zwJIjcKcpkWqIJj9DwBzZ,https://open.spotify.com/playlist/37i9dQZEVXbfAlVIR3gQhM,2023-04-05,,2023/04/07,False
Healing And Love For Myself - 396 Hz Healing Tone,INNER JOURNEY,Release Radar,https://open.spotify.com/track/2nBWaJ6kSWE87ZTwkjJwBq,https://open.spotify.com/playlist/37i9dQZEVXbfAlVIR3gQhM,2023-04-01,,2023/04/07,False
気持ちの糸,tonun,Release Radar,https://open.spotify.com/track/25tMiXWUNsH1IPfrUGQmCM,https://open.spotify.com/playlist/37i9dQZEVXbfAlVIR3gQhM,2023-04-05,,2023/04/07,False
Flor De Plástico - Ao Vivo,Fred & Fabrício,Release Radar,https://open.spotify.com/track/5xYuWPGh6labQb6QLOatcO,https://open.spotify.com/playlist/37i9dQZEVXbfAlVIR3gQhM,2023-04-06,,2023/04/07,False
Lavender Haze - Acoustic Version,Taylor Swift,Release Radar,https://open.spotify.com/track/0O2yLXhJtcp69Ll233Q6xS,https://open.spotify.com/playlist/37i9dQZEVXbfAlVIR3gQhM,2023-03-31,,2023/04/07,False
Playboy / Positions,Shygirl,Release Radar,https://open.spotify.com/track/28Wxt7U3ixliz9qsLHeYfY,https://open.spotify.com/playlist/37i9dQZEVXbfAlVIR3gQhM,2023-04-04,,2023/04/07,False
Lost in Life,Jay chase,Release Radar,https://open.spotify.com/track/1iDyZNhra8LGiZrpHnqt8a,https://open.spotify.com/playlist/37i9dQZEVXbfAlVIR3gQhM,2023-04-06,,2023/04/07,False
wishing on a star,Dirty Pop,Release Radar,https://open.spotify.com/track/1SkLjVALIEVzpxpgl0uE28,https://open.spotify.com/playlist/37i9dQZEVXbfAlVIR3gQhM,2023-04-06,,2023/04/07,False
Flip A Switch. - Sped Up,RAYE,Release Radar,https://open.spotify.com/track/0KGheDVtZf0HJNW44w792d,https://open.spotify.com/playlist/37i9dQZEVXbfAlVIR3gQhM,2023-04-07,,2023/04/07,False
Legendary,DJ Drama,Release Radar,https://open.spotify.com/track/291m2ycvir538AGXzVhHbx,https://open.spotify.com/playlist/37i9dQZEVXbfAlVIR3gQhM,2023-03-31,,2023/04/07,False
Grace to Grace - Staring Out Into the Old City,Hillsong UNITED,Release Radar,https://open.spotify.com/track/2lhQ4HkShv2HJmT6vgguoV,https://open.spotify.com/playlist/37i9dQZEVXbfAlVIR3gQhM,2023-03-31,,2023/04/07,False
"Fire Brain - Kroi Live Tour 2022""Survive""",Kroi,Release Radar,https://open.spotify.com/track/2EUoaupkyIu3bHP4CWRRar,https://open.spotify.com/playlist/37i9dQZEVXbfAlVIR3gQhM,2023-03-28,,2023/04/07,False
Gas Will Blow You Away as Only Brakes is Boring (Instrumental ver.),"Fear, and Loathing in Las Vegas",Release Radar,https://open.spotify.com/track/2juWENZQN326CaMljVbwVO,https://open.spotify.com/playlist/37i9dQZEVXbfAlVIR3gQhM,2023-03-29,,2023/04/07,False
My Stupid Heart - Sped Up,Walk Off the Earth,Release Radar,https://open.spotify.com/track/1jUXxKJ9NyPu37VWJ7gTNS,https://open.spotify.com/playlist/37i9dQZEVXbfAlVIR3gQhM,2023-03-24,,2023/04/07,False
Still,Luke Combs,Release Radar,https://open.spotify.com/track/6LuooOeUu4NOjkVOiT5CdS,https://open.spotify.com/playlist/37i9dQZEVXbfAlVIR3gQhM,2023-03-24,,2023/04/07,False
Up Yonder,The War and Treaty,Release Radar,https://open.spotify.com/track/315o2wjGYhsoifHFCti5Rf,https://open.spotify.com/playlist/37i9dQZEVXbfAlVIR3gQhM,2023-03-10,,2023/04/07,False
Danger - Live At The House Of KOKO,Olivia Dean,Release Radar,https://open.spotify.com/track/591EIdBQoU16gbxxV0ZovU,https://open.spotify.com/playlist/37i9dQZEVXbfAlVIR3gQhM,2023-03-10,,2023/04/07,False
"People, Pt. 2 (feat. IU)",Agust D,Top 50 - Global,https://open.spotify.com/track/4EaQ0ouIydfeAgQUz284EF,https://open.spotify.com/playlist/37i9dQZEVXbMDoHDwVN2tF,2023-04-07,,2023/04/08,False
CAREFUL,NF,Top 50 - USA,https://open.spotify.com/track/7FET9gtiECWn7llt0sfvtU,https://open.spotify.com/playlist/37i9dQZEVXbLRQDuF5jeBp,2023-04-07,,2023/04/08,False
HOPE,NF,Top 50 - USA,https://open.spotify.com/track/0EgLxY52mpGsXETyEsgVlP,https://open.spotify.com/playlist/37i9dQZEVXbLRQDuF5jeBp,2023-04-07,,2023/04/08,False
VOID,Melanie Martinez,Top 50 - USA,https://open.spotify.com/track/6wmKvtSmyTqHNo44OBXVN1,https://open.spotify.com/playlist/37i9dQZEVXbLRQDuF5jeBp,2023-03-30,,2023/04/08,False
Sanak,Badshah,Top 50 - India,https://open.spotify.com/track/3SiQsAVS3CDJQzWPRyX1XP,https://open.spotify.com/playlist/37i9dQZEVXbLZ52XmnySJg,2023-02-07,,2023/04/08,False
Thaa,Varinder Brar,Top 50 - India,https://open.spotify.com/track/2NmBCDkjvJVvEZkH5QDOeb,https://open.spotify.com/playlist/37i9dQZEVXbLZ52XmnySJg,2023-03-25,,2023/04/08,False
Ram Siya Ram (Lo-Fi),Striven,Top 50 - India,https://open.spotify.com/track/5yjh1Y7lt6lx0nPslNz3H0,https://open.spotify.com/playlist/37i9dQZEVXbLZ52XmnySJg,2022-11-03,,2023/04/08,False
Say My Name,Say Yes!,Top 50 - South Korea,https://open.spotify.com/track/2lDOkJgVMNz4iMmoAHhhqC,https://open.spotify.com/playlist/37i9dQZEVXbNxXF4SkHj9F,2023-04-06,,2023/04/08,False
Orange,Sfera Ebbasta,Top 50 - Germany,https://open.spotify.com/track/7jvwORp293fGCP6KfmE8aQ,https://open.spotify.com/playlist/37i9dQZEVXbJiZcmkrIHGU,2023-04-06,,2023/04/08,False
Tanzen (mit Handschellen),Bonez MC,Top 50 - Germany,https://open.spotify.com/track/0SadJkWdnNOd8pljEd9Dfx,https://open.spotify.com/playlist/37i9dQZEVXbJiZcmkrIHGU,2023-04-05,,2023/04/08,False
Warum bin ich so,Jamule,Top 50 - Germany,https://open.spotify.com/track/05WmAn7motdmypzjO6hgza,https://open.spotify.com/playlist/37i9dQZEVXbJiZcmkrIHGU,2023-04-05,,2023/04/08,False
3 Sekunden (feat. Paula Hartmann),CÉLINE,Top 50 - Germany,https://open.spotify.com/track/7fTJOA7DSGp5LNua6OdMIF,https://open.spotify.com/playlist/37i9dQZEVXbJiZcmkrIHGU,2023-04-06,,2023/04/08,False
bei Nacht,Eddin,Top 50 - Germany,https://open.spotify.com/track/1YFNxlftAZsXS8tKkbGKYl,https://open.spotify.com/playlist/37i9dQZEVXbJiZcmkrIHGU,2023-04-07,,2023/04/08,False
Glizzy,Jamule,Top 50 - Germany,https://open.spotify.com/track/0RPoYKcOKq8FRZ4j7MUkKF,https://open.spotify.com/playlist/37i9dQZEVXbJiZcmkrIHGU,2023-04-05,,2023/04/08,False
Bend Over Remix (feat. reezy),Jazeek,Top 50 - Germany,https://open.spotify.com/track/3V9WfZd3cdUuTZgSkWPZDm,https://open.spotify.com/playlist/37i9dQZEVXbJiZcmkrIHGU,2023-04-07,,2023/04/08,False
Lost,Linkin Park,Top 50 - Germany,https://open.spotify.com/track/3RQHAFkEHiFHQ7qmMpKRdv,https://open.spotify.com/playlist/37i9dQZEVXbJiZcmkrIHGU,2023-04-07,,2023/04/08,False
IL MALE CHE MI FAI (feat. Marracash),Geolier,Top 50 - Italy,https://open.spotify.com/track/7Da5kjy5GByLHE5OPQ4tpg,https://open.spotify.com/playlist/37i9dQZEVXbIQnj7RRhdSX,2023-04-07,,2023/04/08,False
SOLDATI,Geolier,Top 50 - Italy,https://open.spotify.com/track/1SNjXnEMWjEYRLAteXJpTK,https://open.spotify.com/playlist/37i9dQZEVXbIQnj7RRhdSX,2023-04-07,,2023/04/08,False
HERMES,Geolier,Top 50 - Italy,https://open.spotify.com/track/4YM3Pxqe3FiapO16Myngww,https://open.spotify.com/playlist/37i9dQZEVXbIQnj7RRhdSX,2023-04-07,,2023/04/08,False
Altamente Mia,Bresh,Top 50 - Italy,https://open.spotify.com/track/0hReXAWKqGzHBYnw0S1CXu,https://open.spotify.com/playlist/37i9dQZEVXbIQnj7RRhdSX,2023-04-07,,2023/04/08,False
2 SECONDI,Geolier,Top 50 - Italy,https://open.spotify.com/track/5EL2pGymrFM9jpVjBbsZhn,https://open.spotify.com/playlist/37i9dQZEVXbIQnj7RRhdSX,2023-04-07,,2023/04/08,False
SO FLY,Geolier,Top 50 - Italy,https://open.spotify.com/track/2Xzauj0gFhELmQ8KgoYiUS,https://open.spotify.com/playlist/37i9dQZEVXbIQnj7RRhdSX,2023-04-07,,2023/04/08,False
L'ULTIMA CANZONE (feat. Giorgia),Geolier,Top 50 - Italy,https://open.spotify.com/track/74zkabIZ8moMuJUuxTQcCR,https://open.spotify.com/playlist/37i9dQZEVXbIQnj7RRhdSX,2023-04-07,,2023/04/08,False
Mille Voci (feat. Drast),Mecna,Top 50 - Italy,https://open.spotify.com/track/6Aklmk8BrOWxbYEpTaWJyg,https://open.spotify.com/playlist/37i9dQZEVXbIQnj7RRhdSX,2023-04-06,,2023/04/08,False
Coca zero,Pinguini Tattici Nucleari,Top 50 - Italy,https://open.spotify.com/track/76LF4y8EPCZztMVpoISOer,https://open.spotify.com/playlist/37i9dQZEVXbIQnj7RRhdSX,2022-12-02,,2023/04/08,False
Nous deux,SDM,Top 50 - France,https://open.spotify.com/track/42EApozzvP6H2RpNOh6dr1,https://open.spotify.com/playlist/37i9dQZEVXbIPWwFssbupI,2022-12-02,,2023/04/08,False
Dépassé,Nuit Incolore,Top 50 - France,https://open.spotify.com/track/5bOWPM362XpMa8zn6UR9te,https://open.spotify.com/playlist/37i9dQZEVXbIPWwFssbupI,2022-12-15,,2023/04/08,False
Superstar,Stefy De Cicco,Top 50 - France,https://open.spotify.com/track/79DFRI318iJU1hvZnPzA4K,https://open.spotify.com/playlist/37i9dQZEVXbIPWwFssbupI,2023-01-13,,2023/04/08,False
