name,artist,playlist_name,track_url,playlist_url,release_date,added_at,created_at,like
Up All Night,Jay Critch,New Music Friday,https://open.spotify.com/track/2KF1l4TqQ1e6NiblLyrnWC,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-11-25,,2022/11/26,False
uni,80purppp,New Music Friday,https://open.spotify.com/track/3zMZ4ymzVVzRCFpcKpBM6M,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-11-25,,2022/11/26,False
Hurts So Bad (with Josh Teskey),WILSN,New Music Friday,https://open.spotify.com/track/4Pvlj3G9IXQHbLE4mYD8yX,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-11-23,,2022/11/26,False
hemenway,Tiny Habits,New Music Friday,https://open.spotify.com/track/0xGtDIhYMXjIWCOJxbztYs,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-11-22,,2022/11/26,False
Better Part of Me,SYML,New Music Friday,https://open.spotify.com/track/7nrcOd9UygzKEf8RsfKbNN,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-11-25,,2022/11/26,False
Stay A Little Longer,Nicky Romero,New Music Friday,https://open.spotify.com/track/3r9RtXj216zntRikvgQdkK,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-11-25,,2022/11/26,False
The Rain,NEFFEX,New Music Friday,https://open.spotify.com/track/1XbNa4RJHTjjEvzyPmZpRD,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-11-23,,2022/11/26,False
I Wanna Feel Good,Chris James,New Music Friday,https://open.spotify.com/track/0qoKp8HEp97wjjKfefHTRW,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-11-25,,2022/11/26,False
No Good 4 U,Averagekidluke,New Music Friday,https://open.spotify.com/track/65j80EkeL7HYYOtJ4waZyT,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-11-25,,2022/11/26,False
1 AM,Wifisfuneral,New Music Friday,https://open.spotify.com/track/5Ik7UirBpurNrZ9KD9rSuH,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-11-24,,2022/11/26,False
Last Week,PGF Nuk,New Music Friday,https://open.spotify.com/track/08OYnbJZtfdyAg1QNF1hdY,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-11-22,,2022/11/26,False
Suge Knight,YOVNGCHIMI,New Music Friday,https://open.spotify.com/track/6izcmLT9QWSov9DSp2H3eL,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-11-24,,2022/11/26,False
Journey (Take Me Where You Wanna),Don Diablo,New Music Friday,https://open.spotify.com/track/19awxNpyrGWGkM6wT6ULEi,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-11-25,,2022/11/26,False
E No Fit Be Me,Ejoya,New Music Friday,https://open.spotify.com/track/3lciDsGSVaG9gLzK5f0wc3,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-11-25,,2022/11/26,False
Cherry,Raissa,New Music Friday,https://open.spotify.com/track/0Jdbxs4C5epbA8hGwxWC8c,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-11-24,,2022/11/26,False
Same People,Liv Miraldi,New Music Friday,https://open.spotify.com/track/3EOEvnYl2v0E899Ov9j0gE,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-11-25,,2022/11/26,False
SHUT UP,Hayes Warner,New Music Friday,https://open.spotify.com/track/0EdZVIPG9yl7D796fiFiw1,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-11-25,,2022/11/26,False
Help Me (feat. Kiiara),Deorro,New Music Friday,https://open.spotify.com/track/4Fjht8itjlw42rshNIkzRb,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-11-25,,2022/11/26,False
Switch,K Carbon,New Music Friday,https://open.spotify.com/track/5D4s8L8HQ1kh2YGbczUonD,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-11-22,,2022/11/26,False
ALIVE,LYELL,New Music Friday,https://open.spotify.com/track/6oudjrcW0NjYCX71cMJy2c,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-11-25,,2022/11/26,False
Baby Benzing,Eli Smart,New Music Friday,https://open.spotify.com/track/422nNdTyp1em6ZsctFoc2B,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-11-25,,2022/11/26,False
Higher (feat. David Rawlings),Sunny War,New Music Friday,https://open.spotify.com/track/1f1HTENF8WaUKEzCH7BNRZ,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-11-25,,2022/11/26,False
CLONES,Lana Lubany,New Music Friday,https://open.spotify.com/track/20Qs2YytFIhWlw278Pd8B8,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-11-22,,2022/11/26,False
Odyssey,Julia Pratt,New Music Friday,https://open.spotify.com/track/1Dp7whHQLqyhlWV4z8jJc5,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-11-23,,2022/11/26,False
Blushing,Bonnie Kemplay,New Music Friday,https://open.spotify.com/track/1qwVTmWZbTSdp3277EfMRB,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-11-25,,2022/11/26,False
Cinecittà,Carlita,New Music Friday,https://open.spotify.com/track/7BpAUyMcDLWfFZo8tvJvh5,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-11-24,,2022/11/26,False
Game Time,Wacotron,New Music Friday,https://open.spotify.com/track/4VagGhSkdqMttrXhqpxSy0,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-11-22,,2022/11/26,False
1 of 1,Sett,New Music Friday,https://open.spotify.com/track/4wT73RSadEbuMbHTpALQyn,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-11-21,,2022/11/26,False
Dirty Shoes,Park National,New Music Friday,https://open.spotify.com/track/1w1vqj9peesTLCyiO3yX2U,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-11-22,,2022/11/26,False
Cloudberries,Francis On My Mind,New Music Friday,https://open.spotify.com/track/7orvwHvLtMwbNoIkUImAlv,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-11-25,,2022/11/26,False
unforgettable,audrey,New Music Friday,https://open.spotify.com/track/0KgVESzf4mBHD1nMaKvnDn,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-11-22,,2022/11/26,False
what about us,joss lockwood,New Music Friday,https://open.spotify.com/track/2GkxqzH0bBeX5ELUfSyMRb,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-11-25,,2022/11/26,False
Flip Phone (with Rylo Rodriguez),Big Yavo,New Music Friday,https://open.spotify.com/track/5OytywJPZvMreSx6JCfInS,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-11-25,,2022/11/26,False
I Know You Care,SOMOH,New Music Friday,https://open.spotify.com/track/4ziLKM9jCpEwoJLX7BYwJ1,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-11-24,,2022/11/26,False
btw,SOFY,New Music Friday,https://open.spotify.com/track/4bBXnC1wcOCAuo3zg57JBl,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-11-25,,2022/11/26,False
made of,Skyler Acord,New Music Friday,https://open.spotify.com/track/1TCb7N0GiCWBlYaV0veZ1X,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-11-23,,2022/11/26,False
What’s on Your Mind?,Take Van,New Music Friday,https://open.spotify.com/track/4W2c3LX6S00WBhqUpdTy1A,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-11-25,,2022/11/26,False
No Wonder,Billianne,New Music Friday,https://open.spotify.com/track/26E7c125wkzIcTSBdC8th3,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-11-23,,2022/11/26,False
i love u,moon tang,Next Up,https://open.spotify.com/track/5y5JrAfwqYDoVrXfv532W4,https://open.spotify.com/playlist/37i9dQZF1DWZvuOKNcLsjv,2022-09-09,,2022/11/26,False
Quai,SADFRANK,Next Up,https://open.spotify.com/track/7pAHrBXNISzLLFiquzlMpb,https://open.spotify.com/playlist/37i9dQZF1DWZvuOKNcLsjv,2022-11-16,,2022/11/26,False
White Christmas,Michael Bublé,Release Radar,https://open.spotify.com/track/4dfVpNuaQ3f0AZiwKsKznd,https://open.spotify.com/playlist/37i9dQZEVXbfAlVIR3gQhM,2022-11-25,,2022/11/26,False
Pinadama,Zack Tabudlo,Release Radar,https://open.spotify.com/track/4Jw76RBHvYyMBLDTrOeMq4,https://open.spotify.com/playlist/37i9dQZEVXbfAlVIR3gQhM,2022-11-25,,2022/11/26,False
"Aking Habangbuhay (from ""An Inconvenient Love"")",Moira Dela Torre,Release Radar,https://open.spotify.com/track/1iFaTohJFg6qBtfq6so70L,https://open.spotify.com/playlist/37i9dQZEVXbfAlVIR3gQhM,2022-11-23,,2022/11/26,False
KICK BACK -ANIME edit,Kenshi Yonezu,Release Radar,https://open.spotify.com/track/5ktOhXvLj7mdQmAVdEA7OJ,https://open.spotify.com/playlist/37i9dQZEVXbfAlVIR3gQhM,2022-11-23,,2022/11/26,False
マイレージ,HIRAIDAI,Release Radar,https://open.spotify.com/track/5ImfF6RN03TFLydPXzDs2B,https://open.spotify.com/playlist/37i9dQZEVXbfAlVIR3gQhM,2022-11-19,,2022/11/26,False
Saksi Ang Langit,December Avenue,Release Radar,https://open.spotify.com/track/6tPFZRJKj5JR7qO3qWxaVm,https://open.spotify.com/playlist/37i9dQZEVXbfAlVIR3gQhM,2022-11-25,,2022/11/26,False
魂のルフラン,MIYAVI,Release Radar,https://open.spotify.com/track/4eV930sY3t4FoJJj2BO8sX,https://open.spotify.com/playlist/37i9dQZEVXbfAlVIR3gQhM,2022-11-23,,2022/11/26,False
Dear,Ben&Ben,Release Radar,https://open.spotify.com/track/3OlYxhUI4YtdVw2zZ85Syr,https://open.spotify.com/playlist/37i9dQZEVXbfAlVIR3gQhM,2022-11-25,,2022/11/26,False
Bayhana,Jacky Chang,Release Radar,https://open.spotify.com/track/0sLjKPrUZNgsHLHioDAaCs,https://open.spotify.com/playlist/37i9dQZEVXbfAlVIR3gQhM,2022-11-24,,2022/11/26,False
Live In Pretend,Jim Alxndr,Release Radar,https://open.spotify.com/track/7q2OxffdHeXZcrcGgCYfjH,https://open.spotify.com/playlist/37i9dQZEVXbfAlVIR3gQhM,2022-11-25,,2022/11/26,False
夢にならないように,グソクムズ,Release Radar,https://open.spotify.com/track/7FZEAOoUYZiIhvQCxzUPV0,https://open.spotify.com/playlist/37i9dQZEVXbfAlVIR3gQhM,2022-11-23,,2022/11/26,False
bulletholes,Mitch James,Release Radar,https://open.spotify.com/track/0Ip0AWHg4sRXKHmPYSVPXX,https://open.spotify.com/playlist/37i9dQZEVXbfAlVIR3gQhM,2022-11-04,,2022/11/26,False
Sleigh Ride,The Ronettes,Top 50 - USA,https://open.spotify.com/track/7fUYUcWy853HS8YJn0b3Sr,https://open.spotify.com/playlist/37i9dQZEVXbLRQDuF5jeBp,2020-12-04,,2022/11/28,False
It's Beginning to Look a Lot Like Christmas (with Mitchell Ayres & His Orchestra),Perry Como,Top 50 - USA,https://open.spotify.com/track/2pXpURmn6zC5ZYDMms6fwa,https://open.spotify.com/playlist/37i9dQZEVXbLRQDuF5jeBp,1999-08-20,,2022/11/28,False
Christmas (Baby Please Come Home),Darlene Love,Top 50 - USA,https://open.spotify.com/track/47ohYW8e7dxCYn9qbUMBCI,https://open.spotify.com/playlist/37i9dQZEVXbLRQDuF5jeBp,2020-12-04,,2022/11/28,False
Blue Christmas,Elvis Presley,Top 50 - USA,https://open.spotify.com/track/3QiAAp20rPC3dcAtKtMaqQ,https://open.spotify.com/playlist/37i9dQZEVXbLRQDuF5jeBp,1957-10-15,,2022/11/28,False
Umaasa,Calein,Top 50 - Philippines,https://open.spotify.com/track/4AULw1VRyJP17zMvwgTIUs,https://open.spotify.com/playlist/37i9dQZEVXbNBz9cRCSFkY,2019-06-28,,2022/11/28,False
On Top,Karan Aujla,Top 50 - India,https://open.spotify.com/track/1RT06dWvxSC13JY6WnQmb5,https://open.spotify.com/playlist/37i9dQZEVXbLZ52XmnySJg,2022-11-25,,2022/11/28,False
Jaadugar - Live,Mahbub Islam,Top 50 - India,https://open.spotify.com/track/4nbtMTAL4sgzX2nVWirIig,https://open.spotify.com/playlist/37i9dQZEVXbLZ52XmnySJg,2019-08-04,,2022/11/28,False
Hide & Seek,Stormzy,Top 50 - United Kingdom,https://open.spotify.com/track/06UUKFWdB0NJIY0RfVfCYQ,https://open.spotify.com/playlist/37i9dQZEVXbLnolsZ8PSNw,2022-11-25,,2022/11/28,False
Escapism.,RAYE,Top 50 - United Kingdom,https://open.spotify.com/track/5WxVXxCMRnvxUKFq40ELwq,https://open.spotify.com/playlist/37i9dQZEVXbLnolsZ8PSNw,2022-11-25,,2022/11/28,False
Step Into Christmas,Elton John,Top 50 - United Kingdom,https://open.spotify.com/track/6sBWmE23q6xQHlnEZ8jYPT,https://open.spotify.com/playlist/37i9dQZEVXbLnolsZ8PSNw,1973-10-05,,2022/11/28,False
I Wish It Could Be Christmas Everyday,Wizzard,Top 50 - United Kingdom,https://open.spotify.com/track/1mH6tZC6iXIHPI6EixCwxw,https://open.spotify.com/playlist/37i9dQZEVXbLnolsZ8PSNw,2007-11-19,,2022/11/28,False
Patio de la Cárcel - Tangos,Omar Montes,Top 50 - Spain,https://open.spotify.com/track/17BqQS5Cj899fQR8e6gvk9,https://open.spotify.com/playlist/37i9dQZEVXbNFJfN1Vw8d9,2022-11-24,,2022/11/28,False
Licht brennt,KALIM,Top 50 - Germany,https://open.spotify.com/track/4gmYeeV53RzyXDxtlVa4jW,https://open.spotify.com/playlist/37i9dQZEVXbJiZcmkrIHGU,2022-11-24,,2022/11/28,False
Der Berg ruft,Bausa,Top 50 - Germany,https://open.spotify.com/track/2IvrIIvwA3zEPXmJitBlJD,https://open.spotify.com/playlist/37i9dQZEVXbJiZcmkrIHGU,2022-11-25,,2022/11/28,False
Thank God It's Christmas - Non-Album Single,Queen,Top 50 - Germany,https://open.spotify.com/track/2xGO2UjzxeVQSIkyg98vck,https://open.spotify.com/playlist/37i9dQZEVXbJiZcmkrIHGU,1984-02-27,,2022/11/28,False
In der Weihnachtsbäckerei,Rolf Zuckowski,Top 50 - Germany,https://open.spotify.com/track/7gcKoI9KokClK9ZUjNFgZa,https://open.spotify.com/playlist/37i9dQZEVXbJiZcmkrIHGU,1987-01-01,,2022/11/28,False
Merry Christmas,Ed Sheeran,Top 50 - Germany,https://open.spotify.com/track/3bH2Eu9A9ymI4UnGHRmoXg,https://open.spotify.com/playlist/37i9dQZEVXbJiZcmkrIHGU,2021-12-03,,2022/11/28,False
Alleluia (feat. Sfera Ebbasta),Shiva,Top 50 - Italy,https://open.spotify.com/track/1MboxS3hV7Wr8UVO59uRth,https://open.spotify.com/playlist/37i9dQZEVXbIQnj7RRhdSX,2022-11-25,,2022/11/28,False
Take 4,Shiva,Top 50 - Italy,https://open.spotify.com/track/1cc9BzqfV6aO0EV8c7jGnN,https://open.spotify.com/playlist/37i9dQZEVXbIQnj7RRhdSX,2022-11-25,,2022/11/28,False
Vorrei (feat. Lazza),Shiva,Top 50 - Italy,https://open.spotify.com/track/5IbrGxWxB427KJEDrphgRN,https://open.spotify.com/playlist/37i9dQZEVXbIQnj7RRhdSX,2022-11-25,,2022/11/28,False
Cup,Shiva,Top 50 - Italy,https://open.spotify.com/track/5tZLWsGOFHRBxZ96ZRe67z,https://open.spotify.com/playlist/37i9dQZEVXbIQnj7RRhdSX,2022-11-25,,2022/11/28,False
Non lo Sai,Shiva,Top 50 - Italy,https://open.spotify.com/track/0D3QZNAMH2d5MFkVlebo6h,https://open.spotify.com/playlist/37i9dQZEVXbIQnj7RRhdSX,2022-11-25,,2022/11/28,False
Rollie AP (feat. Pyrex & Slings),Shiva,Top 50 - Italy,https://open.spotify.com/track/63udU8F2jbjyys9BpVgPdU,https://open.spotify.com/playlist/37i9dQZEVXbIQnj7RRhdSX,2022-11-25,,2022/11/28,False
Cicatrici (feat. Tedua),Shiva,Top 50 - Italy,https://open.spotify.com/track/4tnNQ9nSgMCj0xjE2Q4spX,https://open.spotify.com/playlist/37i9dQZEVXbIQnj7RRhdSX,2022-11-25,,2022/11/28,False
Milano Demons,Shiva,Top 50 - Italy,https://open.spotify.com/track/2OOtjHSaaYvKkcaXB2iwhc,https://open.spotify.com/playlist/37i9dQZEVXbIQnj7RRhdSX,2022-11-25,,2022/11/28,False
Soldi Puliti,Shiva,Top 50 - Italy,https://open.spotify.com/track/6PvU3vryREEEAe3vQ6EWxe,https://open.spotify.com/playlist/37i9dQZEVXbIQnj7RRhdSX,2022-11-25,,2022/11/28,False
Cellphone (feat. Rhove & Bianca Costa),Shiva,Top 50 - Italy,https://open.spotify.com/track/4wijO5YHrGBaf49IEQ2oZ3,https://open.spotify.com/playlist/37i9dQZEVXbIQnj7RRhdSX,2022-11-25,,2022/11/28,False
Diamante,Shiva,Top 50 - Italy,https://open.spotify.com/track/2ACSqztWqO9sWCFCoGUFvP,https://open.spotify.com/playlist/37i9dQZEVXbIQnj7RRhdSX,2022-11-25,,2022/11/28,False
Un Altro Show (feat. Geolier),Shiva,Top 50 - Italy,https://open.spotify.com/track/0AbDjrdgKTXzGzvQ1drgQl,https://open.spotify.com/playlist/37i9dQZEVXbIQnj7RRhdSX,2022-11-25,,2022/11/28,False
Non è Easy,Shiva,Top 50 - Italy,https://open.spotify.com/track/11xSNPqHx56g6C474UBaUo,https://open.spotify.com/playlist/37i9dQZEVXbIQnj7RRhdSX,2022-11-25,,2022/11/28,False
3 Stick Freestyle,Shiva,Top 50 - Italy,https://open.spotify.com/track/5li7KKwWXyHzx30OTnIIZO,https://open.spotify.com/playlist/37i9dQZEVXbIQnj7RRhdSX,2022-11-25,,2022/11/28,False
Naturale,Shiva,Top 50 - Italy,https://open.spotify.com/track/7jgU5l1KaFmlyKAWZqM11m,https://open.spotify.com/playlist/37i9dQZEVXbIQnj7RRhdSX,2022-11-25,,2022/11/28,False
Se Fosse Per Me,Shiva,Top 50 - Italy,https://open.spotify.com/track/5ovQyVu6iyR1GFXKgkEqxp,https://open.spotify.com/playlist/37i9dQZEVXbIQnj7RRhdSX,2022-11-25,,2022/11/28,False
Dimenticare (feat. Federica Abbate),Shiva,Top 50 - Italy,https://open.spotify.com/track/6rLL6oYxhmjp0TEzmV3llD,https://open.spotify.com/playlist/37i9dQZEVXbIQnj7RRhdSX,2022-11-25,,2022/11/28,False
ABISSALE,Tananai,Top 50 - Italy,https://open.spotify.com/track/5z7JlQ74N2M57PRIEI9oE6,https://open.spotify.com/playlist/37i9dQZEVXbIQnj7RRhdSX,2022-11-24,,2022/11/28,False
Messaggio in Segreteria (interlude),Shiva,Top 50 - Italy,https://open.spotify.com/track/1VzNcuDxUYcFYwVl5CvbM7,https://open.spotify.com/playlist/37i9dQZEVXbIQnj7RRhdSX,2022-11-25,,2022/11/28,False
Urus,Favé,Top 50 - France,https://open.spotify.com/track/7A2DyRIqqelhZ4caPJMaFI,https://open.spotify.com/playlist/37i9dQZEVXbIPWwFssbupI,2022-10-12,,2022/11/28,False
Genkidama,Niska,Top 50 - France,https://open.spotify.com/track/7hV7y1AX4BgZeYs9y4iyY0,https://open.spotify.com/playlist/37i9dQZEVXbIPWwFssbupI,2022-11-23,,2022/11/28,False
R.A.S,Niska,Top 50 - France,https://open.spotify.com/track/1F6ddbfNMV0uHlsOQao0kC,https://open.spotify.com/playlist/37i9dQZEVXbIPWwFssbupI,2022-11-23,,2022/11/28,False
Tennessee,Kalash,Top 50 - France,https://open.spotify.com/track/0iR0ZbEw46KtSDSGph0HHE,https://open.spotify.com/playlist/37i9dQZEVXbIPWwFssbupI,2022-11-25,,2022/11/28,False
Revoada do Tubarão 3,MC Ryan SP,Top 50 - Brazil,https://open.spotify.com/track/2XaEn8iznBz9ZE9YJqJdQ6,https://open.spotify.com/playlist/37i9dQZEVXbMXbN3EUUhlg,2022-11-18,,2022/11/28,False
Fala Mal de Mim - Ao Vivo,Gusttavo Lima,Top 50 - Brazil,https://open.spotify.com/track/7beJMSL63AW5WQ8MWmcQnY,https://open.spotify.com/playlist/37i9dQZEVXbMXbN3EUUhlg,2022-11-10,,2022/11/28,False
Termina Comigo Antes,Gusttavo Lima,Top 50 - Brazil,https://open.spotify.com/track/6PQa0GcsSV8BNSV5s3IAEo,https://open.spotify.com/playlist/37i9dQZEVXbMXbN3EUUhlg,2022-11-10,,2022/11/28,False
Call Back,Tala Silva,New Music Friday,https://open.spotify.com/track/2ZEAYbPuXA4g9yl2KV84Na,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-11-25,,2022/11/28,False
Alone,Yaffle,Next Up,https://open.spotify.com/track/1lD3lmjSZKsCQAvp5bvBiS,https://open.spotify.com/playlist/37i9dQZF1DWZvuOKNcLsjv,2022-11-25,,2022/11/28,False
Save Me Tonight,Def Tech,Next Up,https://open.spotify.com/track/6BbiAm2kP8ZSVuba0oMvBl,https://open.spotify.com/playlist/37i9dQZF1DWZvuOKNcLsjv,2022-11-25,,2022/11/28,False
ゲームオーバー,mei ehara,Next Up,https://open.spotify.com/track/7wX4lU05mPcLejQXPhh4Gk,https://open.spotify.com/playlist/37i9dQZF1DWZvuOKNcLsjv,2022-11-23,,2022/11/28,False
Everything With You,syrup16g,Next Up,https://open.spotify.com/track/1Q6e1o8Dy3H8wG0RGahl2t,https://open.spotify.com/playlist/37i9dQZF1DWZvuOKNcLsjv,2022-11-23,,2022/11/28,False
スカイブルー,The Birthday,Next Up,https://open.spotify.com/track/76JZBSd8oq8USE4gRwdxtz,https://open.spotify.com/playlist/37i9dQZF1DWZvuOKNcLsjv,2022-11-23,,2022/11/28,False
Ocean Wind & Violet Waves,Newspeak,Next Up,https://open.spotify.com/track/6jZhm6LJDbDTk1G1HdeIez,https://open.spotify.com/playlist/37i9dQZF1DWZvuOKNcLsjv,2022-11-25,,2022/11/28,False
恥ずかしくってしょうがねえ,Kenshi Yonezu,Next Up,https://open.spotify.com/track/64DQr4CorFeWFZMRiKswZv,https://open.spotify.com/playlist/37i9dQZF1DWZvuOKNcLsjv,2022-11-23,,2022/11/28,False
This Hell,Rina Sawayama,Next Up,https://open.spotify.com/track/7aHmvUghK3XCEqNRbUeAn4,https://open.spotify.com/playlist/37i9dQZF1DWZvuOKNcLsjv,2022-09-16,,2022/11/28,False
Addicted,松浦亜弥,Next Up,https://open.spotify.com/track/32GhaFumsrVQ74xjyljNSB,https://open.spotify.com/playlist/37i9dQZF1DWZvuOKNcLsjv,2022-11-25,,2022/11/28,False
Do It Like That,DJ TORA,Next Up,https://open.spotify.com/track/6NTZHwSdKnwnc4ZGwAGMti,https://open.spotify.com/playlist/37i9dQZF1DWZvuOKNcLsjv,2022-11-25,,2022/11/28,False
I Hate You When You're Drunk,Olly Murs,Next Up,https://open.spotify.com/track/6JwTHnNMdEs3k4orwSFAkT,https://open.spotify.com/playlist/37i9dQZF1DWZvuOKNcLsjv,2022-11-25,,2022/11/28,False
HIGHER,go!go!vanillas,Next Up,https://open.spotify.com/track/3GmJcJP1H8ldNahmZSQKXZ,https://open.spotify.com/playlist/37i9dQZF1DWZvuOKNcLsjv,2022-11-23,,2022/11/28,False
Highway,yahyel,Next Up,https://open.spotify.com/track/3r92wWb9B6CkLx5rIOoD16,https://open.spotify.com/playlist/37i9dQZF1DWZvuOKNcLsjv,2022-11-25,,2022/11/28,False
Moonlight,felio,Next Up,https://open.spotify.com/track/2APtffxTwkZAde3re7lPwT,https://open.spotify.com/playlist/37i9dQZF1DWZvuOKNcLsjv,2022-11-25,,2022/11/28,False
Christmas Is All Yours,Keishi Tanaka,Next Up,https://open.spotify.com/track/199NTXkvmlHtIH08a9k7iJ,https://open.spotify.com/playlist/37i9dQZF1DWZvuOKNcLsjv,2022-11-23,,2022/11/28,False
キラキラ,KAMI WA SAIKORO WO FURANAI,Next Up,https://open.spotify.com/track/0g9R8k0SCmrw4YtbUXDHV1,https://open.spotify.com/playlist/37i9dQZF1DWZvuOKNcLsjv,2022-11-25,,2022/11/28,False
Theater - Kan Sano Remix,Dios,Next Up,https://open.spotify.com/track/1RXVaHnW6gLXirKx7pVhh5,https://open.spotify.com/playlist/37i9dQZF1DWZvuOKNcLsjv,2022-11-23,,2022/11/28,False
アビス,Sano ibuki,Next Up,https://open.spotify.com/track/7glhaeeRxUAGH3JiyqKduP,https://open.spotify.com/playlist/37i9dQZF1DWZvuOKNcLsjv,2022-11-23,,2022/11/28,False
Fuyuumi feat. Keina Suda,Lanndo,Next Up,https://open.spotify.com/track/6bppTKO2Fx1xtwPawg8hnY,https://open.spotify.com/playlist/37i9dQZF1DWZvuOKNcLsjv,2022-11-23,,2022/11/28,False
Starting Over,LOW IQ 01,Next Up,https://open.spotify.com/track/1QjYeLtMl3hCdAvUGfEsOV,https://open.spotify.com/playlist/37i9dQZF1DWZvuOKNcLsjv,2022-11-23,,2022/11/28,False
Called by the Neon Light,Ai Higuchi,Next Up,https://open.spotify.com/track/3o0lvk0pXsqv9DV064ezEl,https://open.spotify.com/playlist/37i9dQZF1DWZvuOKNcLsjv,2022-11-23,,2022/11/28,False
Under the skin,&TEAM,Next Up,https://open.spotify.com/track/14OcSHjrsHoZBJHwaYefH7,https://open.spotify.com/playlist/37i9dQZF1DWZvuOKNcLsjv,2022-11-21,,2022/11/28,False
Subway Station Revelation,For Tracy Hyde,Next Up,https://open.spotify.com/track/64QIWtRAivYJpEiikswr7K,https://open.spotify.com/playlist/37i9dQZF1DWZvuOKNcLsjv,2022-11-23,,2022/11/28,False
